PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,जमुना कुमारी वीष्‍ट (बोहरा),महिला,27,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,1,महिला सदस्य,48783,353,,2
1,7,नन्दा देवी सिंह,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,1,महिला सदस्य,48784,425,E,1
2,7,हिमा देवी मल्ल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,1,महिला सदस्य,48785,173,,3
1,7,कमला कुमारी भण्डारी(रावल ),महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,2,महिला सदस्य,48786,304,E,1
0,7,नीरा कुमारी भण्डारी,महिला,27,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,2,महिला सदस्य,48787,153,,2
1,7,ज्ञाना जेठार,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,3,महिला सदस्य,48788,316,E,1
0,7,देवकला कुमारी खाती,महिला,23,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,3,महिला सदस्य,48789,172,,2
0,7,द्रोपती चन्द(मल्ल),महिला,44,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,4,महिला सदस्य,48790,339,E,1
1,7,अम्विका  चन्द्र थापा ,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,4,महिला सदस्य,48791,287,,2
2,7,कमला धामी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,4,महिला सदस्य,48792,143,,3
2,7,मिना  कुमारी  बोहरा ,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,5,महिला सदस्य,48793,216,,2
1,7,जौमती देवी वोहरा,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,5,महिला सदस्य,48794,289,E,1
0,7,विमला देवी गुर्धामी,महिला,41,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,5,महिला सदस्य,48795,215,,3
1,7,कला देबी धामी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,6,महिला सदस्य,48796,310,,2
0,7,काली देवी धामी,महिला,34,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,6,महिला सदस्य,48797,325,E,1
2,7,राजु धामी (गुर्धामी),महिला,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,6,महिला सदस्य,48798,284,,3
0,7,सुना देवी धामी,महिला,33,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,7,महिला सदस्य,48799,241,,2
2,7,तृष्पा  कुमारी  धामी ,महिला,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,7,महिला सदस्य,48800,316,E,1
1,7,जौकला देवि धामि,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,7,महिला सदस्य,48801,143,,3
1,7,बिमला कुमारी शर्मा,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,8,महिला सदस्य,48802,507,E,1
0,7,धौली देवी जेठारा,महिला,61,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,8,महिला सदस्य,48803,262,,2
0,7,रेश्मी विष्ट,महिला,22,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,9,महिला सदस्य,48804,298,E,1
1,7,सन्जा कुमारी बोहरा,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,9,महिला सदस्य,48805,224,,2
2,7,रम्भु बोहरा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,9,महिला सदस्य,48806,180,,3
4,7,लक्ष्मी देवी ओलि,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",बझाङ्ग,केदारस्युँ गाउँपालिका,9,महिला सदस्य,48807,6,,4
