PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,7,लोकेन्द्र बहादुर भण्डारी,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,1,वडा अध्यक्ष,48754,386,E,1
0,7,वीर बहादुर भण्डारी,पुरुष,48,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,1,वडा अध्यक्ष,48755,375,,2
2,7,शुरेश बहादुर बोहरा,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,1,वडा अध्यक्ष,48756,197,,3
1,7,चक्र बहादुर लुहार--बि.क.,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,2,वडा अध्यक्ष,48757,292,E,1
0,7,कर्ण  बहादुर  विष्ट ,पुरुष,36,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,2,वडा अध्यक्ष,48758,185,,2
2,7,धर्म राज रावल,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,2,वडा अध्यक्ष,48759,13,,3
1,7,बीर बहादुर खाती,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,3,वडा अध्यक्ष,48760,345,E,1
0,7,लक्ष्मण वहादुर खाती,पुरुष,38,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,3,वडा अध्यक्ष,48761,156,,2
0,7,भक्त प्रशाद भट्ट,पुरुष,47,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,4,वडा अध्यक्ष,48762,276,E,1
1,7,लाल बहादुर मल्ल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,4,वडा अध्यक्ष,48763,251,,2
84,7,नन्द राज भट्ट,पुरुष,34,स्वतन्त्र,बझाङ्ग,केदारस्युँ गाउँपालिका,4,वडा अध्यक्ष,48764,158,,3
2,7,किशोर वहादुर मल्ल,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,4,वडा अध्यक्ष,48765,158,,4
3,7,कटक बहादुर मल्‍ल,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,बझाङ्ग,केदारस्युँ गाउँपालिका,4,वडा अध्यक्ष,48766,18,,5
1,7,कासिराम धामी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,5,वडा अध्यक्ष,48767,292,E,1
0,7,इश्‍वर प्रसाद जोशी,पुरुष,35,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,5,वडा अध्यक्ष,48768,260,,2
2,7,कल्यान बोहरा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,5,वडा अध्यक्ष,48769,206,,3
1,7,नरे बोहरा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,6,वडा अध्यक्ष,48770,297,,2
0,7,करसिङ्गे धामी,पुरुष,40,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,6,वडा अध्यक्ष,48771,320,E,1
2,7,जय बहादुर धामी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,6,वडा अध्यक्ष,48772,284,,3
67,7,धन वहादुर धामी,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",बझाङ्ग,केदारस्युँ गाउँपालिका,6,वडा अध्यक्ष,48773,7,,4
0,7,अफिलाल धामी,पुरुष,36,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,7,वडा अध्यक्ष,48774,271,,2
2,7,प्रेम बहादुर धामी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बझाङ्ग,केदारस्युँ गाउँपालिका,7,वडा अध्यक्ष,48775,302,E,1
1,7,खङ्क बहादुर धामी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,7,वडा अध्यक्ष,48776,131,,3
1,7,गणेश बहादुर बोहरा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बझाङ्ग,केदारस्युँ गाउँपालिका,8,वडा अध्यक्ष,48777,499,E,1
0,7,शीव राज जोशी,पुरुष,35,नेपाली काँग्रेस,बझाङ्ग,केदारस्युँ गाउँपालिका,8,वडा अध्यक्ष,48778,263,,2
