PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,विजय शंकर प्रसाद साह,पुरुष,55,नेपाली काँग्रेस,धनुषा,सबैला नगरपालिका,,प्रमुख,14395,5200,E,1
84,2,कारी राम यादव,पुरुष,50,स्वतन्त्र,धनुषा,सबैला नगरपालिका,,प्रमुख,14396,0,,16
1,2,राजकिशोर यादब राकेश,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,,प्रमुख,14397,4345,,3
84,2,परसु राम कुमर,पुरुष,58,स्वतन्त्र,धनुषा,सबैला नगरपालिका,,प्रमुख,14398,1088,,4
3,2,सुदीप प्रसाद जयसवाल,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,सबैला नगरपालिका,,प्रमुख,14399,881,,5
81,2,राम बहादुर साह,पुरुष,49,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,सबैला नगरपालिका,,प्रमुख,14400,734,,6
4,2,अच्‍छे कुमार यादब,पुरुष,44,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,सबैला नगरपालिका,,प्रमुख,14401,322,,7
82,2,देव शरण यादव,पुरुष,41,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),धनुषा,सबैला नगरपालिका,,प्रमुख,14402,164,,8
80,2,राम बाबु राय,पुरुष,22,नेपाल लोकतान्त्रिक फोरम,धनुषा,सबैला नगरपालिका,,प्रमुख,14403,97,,9
84,2,प्रकास कुमार यादव,पुरुष,40,स्वतन्त्र,धनुषा,सबैला नगरपालिका,,प्रमुख,14404,5,,10
84,2,राम भरोस राउत,पुरुष,39,स्वतन्त्र,धनुषा,सबैला नगरपालिका,,प्रमुख,14405,4,,11
84,2,राम स्वार्थ यादव,पुरुष,36,स्वतन्त्र,धनुषा,सबैला नगरपालिका,,प्रमुख,14406,1,,12
84,2,शिवशंकर राय अमात,पुरुष,57,स्वतन्त्र,धनुषा,सबैला नगरपालिका,,प्रमुख,14407,1,,13
84,2,विजय कुमार यादव,पुरुष,31,स्वतन्त्र,धनुषा,सबैला नगरपालिका,,प्रमुख,14408,0,,14
84,2,दु:खी यादव,पुरुष,35,स्वतन्त्र,धनुषा,सबैला नगरपालिका,,प्रमुख,14409,0,,15
2,2,तेज नारायण यादव,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,सबैला नगरपालिका,,प्रमुख,14410,5113,,2
