PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,मुसनी देवि डोम,महिला,67,नेपाली काँग्रेस,धनुषा,सबैला नगरपालिका,1,दलित महिला सदस्य,14568,140,,3
1,2,रुन्ची मुसहर,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,1,दलित महिला सदस्य,14569,317,,2
2,2,फुलो देवी सादा,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,सबैला नगरपालिका,1,दलित महिला सदस्य,14570,429,E,1
0,2,रामो देवी दास तत्मा,महिला,67,नेपाली काँग्रेस,धनुषा,सबैला नगरपालिका,2,दलित महिला सदस्य,14571,266,,3
1,2,राम सखी देवि,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,2,दलित महिला सदस्य,14572,295,,2
2,2,परमिला देवी तत्मीनी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,सबैला नगरपालिका,2,दलित महिला सदस्य,14573,598,E,1
81,2,सन्झा देवी,महिला,40,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,सबैला नगरपालिका,2,दलित महिला सदस्य,14574,21,,4
2,2,रेणु देवी राम,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,सबैला नगरपालिका,3,दलित महिला सदस्य,14575,352,E,1
1,2,सुनिता कुमारी महरा,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,3,दलित महिला सदस्य,14576,306,,2
0,2,राधा देवी,महिला,44,नेपाली काँग्रेस,धनुषा,सबैला नगरपालिका,3,दलित महिला सदस्य,14577,228,,3
3,2,सोनावति देवि चमार,महिला,79,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,सबैला नगरपालिका,3,दलित महिला सदस्य,14578,59,,4
81,2,मरनी महरा,महिला,39,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,सबैला नगरपालिका,3,दलित महिला सदस्य,14579,35,,5
84,2,कोसिलया देवि,महिला,48,स्वतन्त्र,धनुषा,सबैला नगरपालिका,3,दलित महिला सदस्य,14580,25,,6
1,2,गोलीया देवी पासमान,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,4,दलित महिला सदस्य,14581,664,E,1
3,2,मवदनी देवी मुसहर,महिला,62,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,सबैला नगरपालिका,4,दलित महिला सदस्य,14582,159,,4
0,2,विमला देवी महरा,महिला,40,नेपाली काँग्रेस,धनुषा,सबैला नगरपालिका,4,दलित महिला सदस्य,14583,409,,3
2,2,रामप्यारी देवी सदा,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,सबैला नगरपालिका,4,दलित महिला सदस्य,14584,505,,2
3,2,मिरा देवी साफी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,सबैला नगरपालिका,5,दलित महिला सदस्य,14585,12,,5
2,2,सनेचरी देवी,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,सबैला नगरपालिका,5,दलित महिला सदस्य,14586,197,,4
1,2,दुलारीन महरीन,महिला,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,5,दलित महिला सदस्य,14587,202,,3
81,2,रानी बती खत्वेनी,महिला,64,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,सबैला नगरपालिका,5,दलित महिला सदस्य,14588,256,,2
0,2,इन्दीरा देवी खतवीनी,महिला,49,नेपाली काँग्रेस,धनुषा,सबैला नगरपालिका,5,दलित महिला सदस्य,14589,270,E,1
3,2,सुनिता देवी महरा,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,सबैला नगरपालिका,6,दलित महिला सदस्य,14590,87,,3
4,2,इन्द्रा देवि चमार,महिला,54,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,सबैला नगरपालिका,6,दलित महिला सदस्य,14591,75,,4
0,2,रिता देवी,महिला,32,नेपाली काँग्रेस,धनुषा,सबैला नगरपालिका,6,दलित महिला सदस्य,14592,73,,5
81,2,जहरी देवी दास तत्मा,महिला,73,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,सबैला नगरपालिका,6,दलित महिला सदस्य,14593,116,,2
1,2,राम कुमारी देवी,महिला,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,6,दलित महिला सदस्य,14594,57,,6
2,2,झियाती देवी चमार,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,सबैला नगरपालिका,6,दलित महिला सदस्य,14595,246,E,1
1,2,कलसिया मुसहर,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,7,दलित महिला सदस्य,14596,538,E,1
2,2,कुमैर देवी चमार,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,सबैला नगरपालिका,7,दलित महिला सदस्य,14597,278,,2
3,2,सुनिता देवी महरा,महिला,37,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,सबैला नगरपालिका,7,दलित महिला सदस्य,14598,8,,5
81,2,केवली देवि मंडल,महिला,31,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,सबैला नगरपालिका,7,दलित महिला सदस्य,14599,20,,4
0,2,शिवसती देवी,महिला,52,नेपाली काँग्रेस,धनुषा,सबैला नगरपालिका,7,दलित महिला सदस्य,14600,79,,3
1,2,रुकमनी  कुमारी  महरा,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,सबैला नगरपालिका,8,दलित महिला सदस्य,14601,461,E,1
