PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,चिज माया कमिनी,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,चौदण्डीगढी नगरपालिका,1,दलित महिला सदस्य,24007,183,,3
1,1,राम कुमारी सार्की,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,चौदण्डीगढी नगरपालिका,1,दलित महिला सदस्य,24008,584,,2
0,1,अस्मिता सार्की,महिला,32,नेपाली काँग्रेस,उदयपुर,चौदण्डीगढी नगरपालिका,1,दलित महिला सदस्य,24009,591,E,1
2,1,बिन्नि देबि सदा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,चौदण्डीगढी नगरपालिका,2,दलित महिला सदस्य,24010,540,,2
0,1,टीका कुमारी विश्वकर्मा,महिला,40,नेपाली काँग्रेस,उदयपुर,चौदण्डीगढी नगरपालिका,2,दलित महिला सदस्य,24011,553,E,1
1,1,धन कुमारी विश्वकर्मा,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,चौदण्डीगढी नगरपालिका,2,दलित महिला सदस्य,24012,514,,3
0,1,मसिनी विश्‍वकर्मा,महिला,46,नेपाली काँग्रेस,उदयपुर,चौदण्डीगढी नगरपालिका,3,दलित महिला सदस्य,24013,584,,1
2,1,देवी कला गहतराज,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,चौदण्डीगढी नगरपालिका,3,दलित महिला सदस्य,24014,504,,3
1,1,जानुका विश्वर्कमा,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,चौदण्डीगढी नगरपालिका,3,दलित महिला सदस्य,24015,511,E,2
1,1,स्मृती तोलाङ्गी सुयल,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,चौदण्डीगढी नगरपालिका,4,दलित महिला सदस्य,24016,778,E,1
0,1,विमला देवी विश्वकर्मा,महिला,58,नेपाली काँग्रेस,उदयपुर,चौदण्डीगढी नगरपालिका,4,दलित महिला सदस्य,24017,749,,2
4,1,विमला नेपाली,महिला,29,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,चौदण्डीगढी नगरपालिका,4,दलित महिला सदस्य,24018,342,,4
2,1,निर्मला सुयल,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,चौदण्डीगढी नगरपालिका,4,दलित महिला सदस्य,24019,489,,3
