PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,राम कुमारी सुनुवार,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,फिक्कल गाउँपालिका,1,महिला सदस्य,3481,421,,2
0,3,बाल कुमारी मगर,महिला,40,नेपाली काँग्रेस,सिन्धुली,फिक्कल गाउँपालिका,1,महिला सदस्य,3482,614,E,1
1,3,टिका कुमारि तामाङ्ग,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,फिक्कल गाउँपालिका,1,महिला सदस्य,3483,406,,3
1,3,पुर्ण माया थापामगर,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,फिक्कल गाउँपालिका,2,महिला सदस्य,3484,648,E,1
0,3,निर्मला अधिकारी,महिला,29,नेपाली काँग्रेस,सिन्धुली,फिक्कल गाउँपालिका,2,महिला सदस्य,3485,260,,2
2,3,पञ्च माया दमाई,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,फिक्कल गाउँपालिका,2,महिला सदस्य,3486,117,,3
0,3,तिला  माया  मगर ,महिला,34,नेपाली काँग्रेस,सिन्धुली,फिक्कल गाउँपालिका,3,महिला सदस्य,3487,508,,2
1,3,विष्णु माया सुनुवार,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,फिक्कल गाउँपालिका,3,महिला सदस्य,3488,527,E,1
2,3,फूलमाया सार्की,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,फिक्कल गाउँपालिका,3,महिला सदस्य,3489,141,,3
1,3,विष्णु कुमारी बराल घिमिरे,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,फिक्कल गाउँपालिका,4,महिला सदस्य,3490,655,E,1
0,3,गोरी माया मगर,महिला,58,नेपाली काँग्रेस,सिन्धुली,फिक्कल गाउँपालिका,4,महिला सदस्य,3491,403,,2
2,3,जानुका घिमिरे ,महिला,21,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,फिक्कल गाउँपालिका,4,महिला सदस्य,3492,121,,3
1,3,टंक माया बुढाश्रेत्री,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,फिक्कल गाउँपालिका,5,महिला सदस्य,3493,483,E,1
0,3,कमला मगर,महिला,36,नेपाली काँग्रेस,सिन्धुली,फिक्कल गाउँपालिका,5,महिला सदस्य,3494,470,,2
2,3,मिना कुमारी सुनुवार,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,फिक्कल गाउँपालिका,5,महिला सदस्य,3495,97,,3
1,3,फणिन्द्र कुमारि पौडेल,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,फिक्कल गाउँपालिका,6,महिला सदस्य,3496,474,E,1
0,3,सीता मायाँ तामाङ,महिला,48,नेपाली काँग्रेस,सिन्धुली,फिक्कल गाउँपालिका,6,महिला सदस्य,3497,472,,2
2,3,निर माया तामाङ्ग,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,फिक्कल गाउँपालिका,6,महिला सदस्य,3498,151,,3
