PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,जहरी देवी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,1,महिला सदस्य,13093,373,E,1
4,2,दुलारी देवी विन,महिला,53,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,1,महिला सदस्य,13094,33,,5
84,2,अनार देवि कोइरिन,महिला,59,स्वतन्त्र,धनुषा,मिथिला नगरपालिका,1,महिला सदस्य,13095,52,,4
81,2,निर्मला देवी ठाकुर,महिला,38,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मिथिला नगरपालिका,1,महिला सदस्य,13096,131,,3
0,2,मन्जीता कुमारी मोची,महिला,23,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,1,महिला सदस्य,13097,280,,2
1,2,सावित्री देवी महतो कुशवाहा,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,2,महिला सदस्य,13098,1105,E,1
0,2,श्‍याम देवी खत्वे,महिला,46,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,2,महिला सदस्य,13099,902,,2
4,2,वचिया देवी साह,महिला,56,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,3,महिला सदस्य,13100,152,,3
1,2,जानु माया मगर्नी,महिला,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,3,महिला सदस्य,13101,691,,2
2,2,कल्पना गजमेर,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,मिथिला नगरपालिका,3,महिला सदस्य,13102,1013,E,1
0,2,विमाया सासंकर,महिला,46,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,4,महिला सदस्य,13103,449,,2
4,2,"देवकी देवी महतो,कोइरी",महिला,47,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,4,महिला सदस्य,13104,33,,3
81,2,अमृती देवी महतो,महिला,49,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मिथिला नगरपालिका,4,महिला सदस्य,13105,10,,4
1,2,सुनमाया कमिनी,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,4,महिला सदस्य,13106,593,E,1
0,2,शुशिला देवी महतो,महिला,30,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,5,महिला सदस्य,13107,383,E,1
1,2,रिता कुमारी देवी,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,5,महिला सदस्य,13108,365,,2
4,2,सुधामाया भुजेल,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,5,महिला सदस्य,13109,361,,3
81,2,राम कुमारी महतो,महिला,38,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मिथिला नगरपालिका,5,महिला सदस्य,13110,3,,4
1,2,ठेट कुमारी दाहाल,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,6,महिला सदस्य,13111,653,E,1
3,2,फुलमन्ती कुमारी देवी,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,धनुषा,मिथिला नगरपालिका,6,महिला सदस्य,13112,34,,5
4,2,हिरा माया घिमिरे,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,6,महिला सदस्य,13113,44,,4
81,2,सुनिता देवी महतो,महिला,44,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मिथिला नगरपालिका,6,महिला सदस्य,13114,124,,3
0,2,अनिता साह,महिला,41,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,6,महिला सदस्य,13115,296,,2
2,2,विमला कुमरी सिंगदन,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,मिथिला नगरपालिका,7,महिला सदस्य,13116,460,E,1
1,2,तारा खडका,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,7,महिला सदस्य,13117,446,,2
81,2,उर्मिला देवी,महिला,43,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मिथिला नगरपालिका,7,महिला सदस्य,13118,38,,3
4,2,राम कुमारी देवी कोइरीन,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,7,महिला सदस्य,13119,13,,4
2,2,इन्‍दु कुमारी महतो,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनुषा,मिथिला नगरपालिका,8,महिला सदस्य,13120,830,E,1
1,2,शान्ती कुमारी स्याङ्गदन,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,8,महिला सदस्य,13121,547,,2
