PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,ईश्‍वर महतो,पुरुष,44,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मिथिला नगरपालिका,1,सदस्य,13164,96,,6
4,2,सुलिन्द्र दास,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,1,सदस्य,13165,38,,7
4,2,भरत रविदास चमार,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,1,सदस्य,13166,32,,8
84,2,राम औतार चौधरी,पुरुष,49,स्वतन्त्र,धनुषा,मिथिला नगरपालिका,1,सदस्य,13167,21,,9
1,2,शिव कुमार महतो,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,1,सदस्य,13168,385,E,2
0,2,जय नारायण यादव,पुरुष,46,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,1,सदस्य,13169,272,,4
81,2,उपेन्द्र प्रसाद महतो,पुरुष,37,राष्ट्रिय जनता पार्टी नेपाल,धनुषा,मिथिला नगरपालिका,1,सदस्य,13170,102,,5
1,2,कामेश्‍वर महतो,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,1,सदस्य,13171,390,E,1
0,2,असेश्‍वर महतो,पुरुष,52,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,1,सदस्य,13172,274,,3
1,2,जोगी महतो कोइरी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,2,सदस्य,13173,1096,E,1
1,2,हरि कुमार यादव,पुरुष,67,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनुषा,मिथिला नगरपालिका,2,सदस्य,13174,1044,E,2
4,2,राम उदगार महतो,पुरुष,58,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,2,सदस्य,13175,89,,5
0,2,श्याम प्रसाद राय कुर्मि,पुरुष,55,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,2,सदस्य,13176,848,,4
0,2,बाबु राम यादव,पुरुष,60,नेपाली काँग्रेस,धनुषा,मिथिला नगरपालिका,2,सदस्य,13177,884,,3
84,2,देव नारायण यादव,पुरुष,26,स्वतन्त्र,धनुषा,मिथिला नगरपालिका,3,सदस्य,13178,1,,7
4,2,सन्‍तोष महतो,पुरुष,34,"संघीय समाजवादी फोरम, नेपाल ",धनुषा,मिथिला नगरपालिका,3,सदस्य,13179,172,,6
