PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,6,अमृता दमाई,महिला,31,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,1,दलित महिला सदस्य,36442,265,,3
0,6,विजुली कामी,महिला,48,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,1,दलित महिला सदस्य,36443,355,,2
1,6,डिल्ली कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,1,दलित महिला सदस्य,36444,522,E,1
2,6,ममी कामी,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,1,दलित महिला सदस्य,36445,262,,4
1,6,टंकी दमाई,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,2,दलित महिला सदस्य,36446,598,E,1
2,6,झुपी कुमारी सत्याल,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,2,दलित महिला सदस्य,36447,313,,2
0,6,पुनीकला सार्की,महिला,42,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,2,दलित महिला सदस्य,36448,178,,3
3,6,अमृता लुहार,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,2,दलित महिला सदस्य,36449,158,,4
3,6,गोमती सार्की,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,3,दलित महिला सदस्य,36450,131,,3
0,6,दुर पती सार्की,महिला,64,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,3,दलित महिला सदस्य,36451,440,,2
1,6,सिता वि.क,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,3,दलित महिला सदस्य,36452,496,E,1
2,6,भुमिसार दमाई,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,3,दलित महिला सदस्य,36453,110,,4
1,6,लक्ष्मी  सुनार ,महिला,25,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,4,दलित महिला सदस्य,36454,518,E,1
2,6,पूर्ण कली सुनार,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,4,दलित महिला सदस्य,36455,482,,2
0,6,टिका सुनार,महिला,23,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,4,दलित महिला सदस्य,36456,211,,3
3,6,लाली दमाई,महिला,53,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,4,दलित महिला सदस्य,36457,22,,4
1,6,हिरा कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,5,दलित महिला सदस्य,36458,419,E,1
2,6,चन्द्री कामी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,5,दलित महिला सदस्य,36459,407,,2
0,6,अनिता परियार,महिला,36,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,5,दलित महिला सदस्य,36460,223,,3
2,6,मनिसरा वि.क,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,6,दलित महिला सदस्य,36461,472,E,1
1,6,गंगा देवी कामी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,6,दलित महिला सदस्य,36462,189,,2
0,6,निमा कुमारी वि.क.,महिला,39,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,7,दलित महिला सदस्य,36463,335,E,1
2,6,पदमी वि.के,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,7,दलित महिला सदस्य,36464,255,,2
1,6,मनसरी कामी,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,7,दलित महिला सदस्य,36465,252,,3
