PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,6,हुर्मत बहादुर पुन,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,1,वडा अध्यक्ष,36387,247,,4
0,6,टोप बहादुर भण्डारी,पुरुष,54,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,1,वडा अध्यक्ष,36388,371,,2
1,6,रविलाल बस्नेत,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,1,वडा अध्यक्ष,36389,531,E,1
2,6,तिलक बहादुर रोका,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,1,वडा अध्यक्ष,36390,254,,3
3,6,रेशम बहादुर खत्री,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,2,वडा अध्यक्ष,36391,169,,4
0,6,वेले पुन,पुरुष,54,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,2,वडा अध्यक्ष,36392,210,,3
2,6,मोतीलाल पुन मगर,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,2,वडा अध्यक्ष,36393,299,,2
1,6,ईन्द्र बहादुर वली,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,2,वडा अध्यक्ष,36394,572,E,1
84,6,कुल प्रसाद भण्डारी,पुरुष,56,स्वतन्त्र,सल्यान,कालीमाटी गाउँपालिका,2,वडा अध्यक्ष,36395,0,,5
1,6,विर बहादुर वली,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,3,वडा अध्यक्ष,36396,474,E,1
2,6,निम वहादुर थापा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,3,वडा अध्यक्ष,36397,115,,4
3,6,आनन्द सिंह बुढा मगर,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,3,वडा अध्यक्ष,36398,152,,3
0,6,शिव वहादुर खत्री,पुरुष,41,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,3,वडा अध्यक्ष,36399,439,,2
0,6,पारस मणि वली,पुरुष,40,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,4,वडा अध्यक्ष,36400,238,,3
3,6,देउ बहादुर राना मगर,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,4,वडा अध्यक्ष,36401,21,,4
1,6,वेल बहादुर चन्द,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,4,वडा अध्यक्ष,36402,518,E,1
2,6,इन्द्र बहादुर पुन,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,4,वडा अध्यक्ष,36403,482,,2
1,6,चन्द्र बहादुर गाहा मगर,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,5,वडा अध्यक्ष,36404,428,E,1
2,6,टोप बहादुर कार्की,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,5,वडा अध्यक्ष,36405,408,,2
0,6,चुडामणी खड्का क्षेत्री,पुरुष,56,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,5,वडा अध्यक्ष,36406,210,,3
3,6,बेल बहादुर के.सी,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,5,वडा अध्यक्ष,36407,25,,4
3,6,मन बहादुर रोका,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,6,वडा अध्यक्ष,36408,8,,4
0,6,रमेश कुमार धुरेल मगर,पुरुष,30,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,6,वडा अध्यक्ष,36409,113,,3
2,6,टेकराज पुलामी थापा मगर,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,6,वडा अध्यक्ष,36410,473,E,1
1,6,कुमार राना मगर,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,6,वडा अध्यक्ष,36411,226,,2
2,6,मित्रलाल सुनार,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सल्यान,कालीमाटी गाउँपालिका,7,वडा अध्यक्ष,36412,248,,3
1,6,रातो बस्नेत,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सल्यान,कालीमाटी गाउँपालिका,7,वडा अध्यक्ष,36413,269,,2
3,6,मंगल सिं महतरा,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,सल्यान,कालीमाटी गाउँपालिका,7,वडा अध्यक्ष,36414,61,,4
0,6,नैन सिं राना,पुरुष,30,नेपाली काँग्रेस,सल्यान,कालीमाटी गाउँपालिका,7,वडा अध्यक्ष,36415,320,E,1
