PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,चन्द्रशेखर चौधरी,पुरुष,49,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,राजविराज नगरपालिका,1,वडा अध्यक्ष,2834,778,E,1
3,2,सत्य नारायण साह,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,राजविराज नगरपालिका,1,वडा अध्यक्ष,2835,4,,8
82,2,भोला ठाकुर(हजाम),पुरुष,69,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),सप्तरी,राजविराज नगरपालिका,1,वडा अध्यक्ष,2836,22,,7
80,2,बुधेश्‍वर यादव,पुरुष,48,नेपाल लोकतान्त्रिक फोरम,सप्तरी,राजविराज नगरपालिका,1,वडा अध्यक्ष,2837,61,,6
2,2,देवकिसुन यादव,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,राजविराज नगरपालिका,1,वडा अध्यक्ष,2838,195,,5
1,2,कलिम मियाँ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,राजविराज नगरपालिका,1,वडा अध्यक्ष,2839,244,,4
0,2,अ‍ानन्द कुमार झा,पुरुष,39,नेपाली काँग्रेस,सप्तरी,राजविराज नगरपालिका,1,वडा अध्यक्ष,2840,303,,3
4,2,ईलियास मियाँ,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,राजविराज नगरपालिका,1,वडा अध्यक्ष,2841,379,,2
84,2,मुकेश कुमार झा,पुरुष,32,स्वतन्त्र,सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2842,0,,9
3,2,नागेश्‍वर मंडल,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2843,5,,8
67,2,सत्य नारायण देव,पुरुष,61,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2844,9,,7
80,2,हरि मोहन (लाल) कर्ण,पुरुष,63,नेपाल लोकतान्त्रिक फोरम,सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2845,50,,6
1,2,शिव नाथ दास,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2846,77,,5
2,2,विरेन्द्र प्रसाद देव,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2847,90,,4
0,2,ईन्द्र कुमार देव,पुरुष,47,नेपाली काँग्रेस,सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2848,225,,3
81,2,ललित नारायण झा,पुरुष,49,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2849,297,,2
84,2,पवन कुमार देव,पुरुष,30,स्वतन्त्र,सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2850,0,,10
4,2,अरुण कुमार यादव,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,राजविराज नगरपालिका,2,वडा अध्यक्ष,2851,460,E,1
81,2,राजेश चौधरी,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,राजविराज नगरपालिका,3,वडा अध्यक्ष,2852,45,,5
80,2,मनोज कुमार साह,पुरुष,52,नेपाल लोकतान्त्रिक फोरम,सप्तरी,राजविराज नगरपालिका,3,वडा अध्यक्ष,2853,43,,6
1,2,नारायण दास,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,राजविराज नगरपालिका,3,वडा अध्यक्ष,2854,34,,7
2,2,मोहम्मद कौसर अली,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,राजविराज नगरपालिका,3,वडा अध्यक्ष,2855,27,,8
84,2,शुदर्शन प्रसाद सिंह,पुरुष,62,स्वतन्त्र,सप्तरी,राजविराज नगरपालिका,3,वडा अध्यक्ष,2856,197,E,1
4,2,अनिल कुमार दास,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,राजविराज नगरपालिका,3,वडा अध्यक्ष,2857,160,,2
0,2,अमित कुमार दास,पुरुष,41,नेपाली काँग्रेस,सप्तरी,राजविराज नगरपालिका,3,वडा अध्यक्ष,2858,127,,3
67,2,मोहमद हदीश,पुरुष,55,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,राजविराज नगरपालिका,3,वडा अध्यक्ष,2859,70,,4
2,2,अख्तर अलि मियाँ,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,राजविराज नगरपालिका,4,वडा अध्यक्ष,2860,279,E,1
81,2,दिनेश कुमार साह(कसेरा),पुरुष,52,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,राजविराज नगरपालिका,4,वडा अध्यक्ष,2861,257,,2
0,2,कासिम अंसारी,पुरुष,64,नेपाली काँग्रेस,सप्तरी,राजविराज नगरपालिका,4,वडा अध्यक्ष,2862,197,,3
4,2,वसन्त कुमार साह,पुरुष,42,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,राजविराज नगरपालिका,4,वडा अध्यक्ष,2863,100,,4
80,2,सुरेन्द्र कुमार साह हलुवाई,पुरुष,57,नेपाल लोकतान्त्रिक फोरम,सप्तरी,राजविराज नगरपालिका,4,वडा अध्यक्ष,2864,77,,5
1,2,मुखतार अंसारी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,राजविराज नगरपालिका,4,वडा अध्यक्ष,2865,65,,6
84,2,मो. जुबेर अंसारी,पुरुष,37,स्वतन्त्र,सप्तरी,राजविराज नगरपालिका,4,वडा अध्यक्ष,2866,55,,7
82,2,महेन्द्र गोस्वामी,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी  (प्रजातान्त्रिक),सप्तरी,राजविराज नगरपालिका,4,वडा अध्यक्ष,2867,10,,8
