PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,3,महेश राज खतिवडा,पुरुष,46,नेपाली काँग्रेस,सिन्धुली,कमलामाई नगरपालिका,1,वडा अध्यक्ष,2506,915,E,1
2,3,साइते विर माझि,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,कमलामाई नगरपालिका,1,वडा अध्यक्ष,2507,618,,2
1,3,यूव राज गौतम,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,कमलामाई नगरपालिका,1,वडा अध्यक्ष,2508,390,,3
67,3,पदम वहादुर कार्की,पुरुष,57,"नयाँ शक्ति पार्टी, नेपाल",सिन्धुली,कमलामाई नगरपालिका,1,वडा अध्यक्ष,2509,25,,4
84,3,बावु लाल लोपचन,पुरुष,51,स्वतन्त्र,सिन्धुली,कमलामाई नगरपालिका,1,वडा अध्यक्ष,2510,12,,5
3,3,विष्णु  कुमार  पौड्याल ,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुली,कमलामाई नगरपालिका,1,वडा अध्यक्ष,2511,2,,6
2,3,नब राज थिङ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,कमलामाई नगरपालिका,2,वडा अध्यक्ष,2512,788,E,1
1,3,हरी बहादुर थापा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,कमलामाई नगरपालिका,2,वडा अध्यक्ष,2513,473,,2
0,3,प्रकाश कुमार कार्की,पुरुष,41,नेपाली काँग्रेस,सिन्धुली,कमलामाई नगरपालिका,2,वडा अध्यक्ष,2514,471,,3
3,3,राम कुमार स्याङतान,पुरुष,34,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुली,कमलामाई नगरपालिका,2,वडा अध्यक्ष,2515,79,,4
84,3,जानुका देवी गौतम,महिला,55,स्वतन्त्र,सिन्धुली,कमलामाई नगरपालिका,2,वडा अध्यक्ष,2516,7,,5
1,3,खड्ग प्रसाद चौलागाई,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,कमलामाई नगरपालिका,3,वडा अध्यक्ष,2517,391,E,1
0,3,ओम वहादुर कार्की,पुरुष,52,नेपाली काँग्रेस,सिन्धुली,कमलामाई नगरपालिका,3,वडा अध्यक्ष,2518,306,,2
2,3,ऋषि राज सिग्देल,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सिन्धुली,कमलामाई नगरपालिका,3,वडा अध्यक्ष,2519,275,,3
3,3,दिल  बहादुर  हायु ,पुरुष,24,राष्ट्रिय प्रजातन्त्र पार्टी ,सिन्धुली,कमलामाई नगरपालिका,3,वडा अध्यक्ष,2520,2,,4
0,3,महेन्द्र प्रसाद ढकाल,पुरुष,46,नेपाली काँग्रेस,सिन्धुली,कमलामाई नगरपालिका,4,वडा अध्यक्ष,2521,1041,E,1
1,3,चुडा मणि श्रेष्‍ठ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सिन्धुली,कमलामाई नगरपालिका,4,वडा अध्यक्ष,2522,970,,2
