PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,7,तुल्सी कुमारी सार्की,महिला,32,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,1,दलित महिला सदस्य,60259,473,,2
1,7,तुलसी कामी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,वेदकोट नगरपालिका,1,दलित महिला सदस्य,60260,640,E,1
2,7,डम्वरा ओड,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,1,दलित महिला सदस्य,60261,124,,3
3,7,सुना दमाई,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,वेदकोट नगरपालिका,1,दलित महिला सदस्य,60262,22,,4
2,7,लक्ष्मी सार्की,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,2,दलित महिला सदस्य,60263,304,,2
1,7,पिङकी दमाई,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,वेदकोट नगरपालिका,2,दलित महिला सदस्य,60264,598,E,1
0,7,बेलु देवी दमाई,महिला,45,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,2,दलित महिला सदस्य,60265,285,,3
9,7,धनकला दास,महिला,32,राष्ट्रिय जनमोर्चा ,कन्चनपुर,वेदकोट नगरपालिका,2,दलित महिला सदस्य,60266,79,,4
1,7,देउमा लुहार ( बाब्ली ),महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,वेदकोट नगरपालिका,3,दलित महिला सदस्य,60267,955,E,1
0,7,पट्टु सार्की,महिला,52,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,3,दलित महिला सदस्य,60268,751,,2
2,7,मुनरी ओखेडा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,3,दलित महिला सदस्य,60269,319,,3
3,7,सारती टमटा,महिला,43,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,वेदकोट नगरपालिका,3,दलित महिला सदस्य,60270,48,,4
9,7,सरस्वति लुहार,महिला,44,राष्ट्रिय जनमोर्चा ,कन्चनपुर,वेदकोट नगरपालिका,3,दलित महिला सदस्य,60271,18,,5
