PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,7,दल बहादुर बोहरा,पुरुष,69,स्वतन्त्र,कन्चनपुर,वेदकोट नगरपालिका,1,वडा अध्यक्ष,60153,18,,5
84,7,पुस्प राज जोशी,पुरुष,32,स्वतन्त्र,कन्चनपुर,वेदकोट नगरपालिका,1,वडा अध्यक्ष,60154,16,,6
1,7,हरि गिरी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,वेदकोट नगरपालिका,1,वडा अध्यक्ष,60155,677,E,1
2,7,पदम वहादुर बोहरा,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,1,वडा अध्यक्ष,60156,126,,3
0,7,हिक्मत ऐर,पुरुष,39,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,1,वडा अध्यक्ष,60157,448,,2
3,7,आनन्द वोहरा,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,वेदकोट नगरपालिका,1,वडा अध्यक्ष,60158,22,,4
1,7,नरेश बहादुर सिंह,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,वेदकोट नगरपालिका,2,वडा अध्यक्ष,60159,582,E,1
0,7,तारा दत्त जोशी,पुरुष,60,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,2,वडा अध्यक्ष,60160,298,,2
9,7,ध्‍वज वहादुर ठकुल्ला,पुरुष,36,राष्ट्रिय जनमोर्चा ,कन्चनपुर,वेदकोट नगरपालिका,2,वडा अध्यक्ष,60161,101,,4
3,7,भिका राना,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,वेदकोट नगरपालिका,2,वडा अध्यक्ष,60162,27,,5
2,7,देश राज चौधरी / डगौरा,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,2,वडा अध्यक्ष,60163,298,,3
9,7,ललित बहादुर चन्द,पुरुष,38,राष्ट्रिय जनमोर्चा ,कन्चनपुर,वेदकोट नगरपालिका,3,वडा अध्यक्ष,60164,46,,5
3,7,पदम बहादुर सिह,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,वेदकोट नगरपालिका,3,वडा अध्यक्ष,60165,84,,4
0,7,खडक सिह बिष्‍ट,पुरुष,50,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,3,वडा अध्यक्ष,60166,775,,2
2,7,लौटन बहादुर डगौरा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,3,वडा अध्यक्ष,60167,321,,3
1,7,तिलक बहादुर ठकुल्ला,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,वेदकोट नगरपालिका,3,वडा अध्यक्ष,60168,902,E,1
3,7,मान बहादुर सारु,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,वेदकोट नगरपालिका,4,वडा अध्यक्ष,60169,50,,4
67,7,राजेन्द्र प्रसाद भट्ट,पुरुष,37,"नयाँ शक्ति पार्टी, नेपाल",कन्चनपुर,वेदकोट नगरपालिका,4,वडा अध्यक्ष,60170,36,,5
0,7,नरेन्द्र बहादुर वोहरा,पुरुष,37,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,4,वडा अध्यक्ष,60171,425,,2
1,7,भास्कर दत्त भट्ट,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,वेदकोट नगरपालिका,4,वडा अध्यक्ष,60172,645,E,1
2,7,राजु राम सार्की (भुल),पुरुष,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,4,वडा अध्यक्ष,60173,388,,3
2,7,गणेश वहादुर वि.क.   (लुहार),पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,5,वडा अध्यक्ष,60174,552,E,1
0,7,चित्र देव भट्ट,पुरुष,44,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,5,वडा अध्यक्ष,60175,509,,2
3,7,तोय राज पन्त,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,वेदकोट नगरपालिका,5,वडा अध्यक्ष,60176,275,,4
84,7,भोज बहादुर कामी,पुरुष,46,स्वतन्त्र,कन्चनपुर,वेदकोट नगरपालिका,5,वडा अध्यक्ष,60177,5,,5
1,7,धर्म सिंह कुवर,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कन्चनपुर,वेदकोट नगरपालिका,5,वडा अध्यक्ष,60178,472,,3
0,7,फट्टे राम राना,पुरुष,57,नेपाली काँग्रेस,कन्चनपुर,वेदकोट नगरपालिका,6,वडा अध्यक्ष,60179,555,E,1
2,7,खगेश्‍वर प्रसाद बोहरा,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कन्चनपुर,वेदकोट नगरपालिका,6,वडा अध्यक्ष,60180,391,,3
3,7,जितेन्द्र के.सी.,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,कन्चनपुर,वेदकोट नगरपालिका,6,वडा अध्यक्ष,60181,49,,4
