PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,कोमल प्रसाद दुलाल,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,1,सदस्य,4626,910,E,1
0,1,भिष्मराज सुवेदी,पुरुष,45,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,1,सदस्य,4627,898,E,2
60,1,साइवा वेस्रा,पुरुष,42,राष्ट्रिय जनमुक्ति पार्टी,झापा,कमल गाउँपालिका,1,सदस्य,4628,42,,10
60,1,तेज बहादुर गुरुङ्ग,पुरुष,43,राष्ट्रिय जनमुक्ति पार्टी,झापा,कमल गाउँपालिका,1,सदस्य,4629,46,,9
3,1,श्‍यामशरि कोइराला,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,1,सदस्य,4630,145,,8
3,1,अर्जुन कुमार कार्की,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,1,सदस्य,4631,183,,7
2,1,वुद्धी बहादुर श्रेष्‍ठ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,1,सदस्य,4632,415,,6
2,1,राम चन्द्र वेश्रा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,1,सदस्य,4633,420,,5
0,1,डम्‍वर गौतम,पुरुष,51,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,1,सदस्य,4634,829,,4
1,1,पुष्‍प बहादुर बस्‍नेत,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,1,सदस्य,4635,866,,3
2,1,चुण्‍डा सोरेन सतार,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,2,सदस्य,4636,296,,6
2,1,तोयानाथ कोइराला,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,2,सदस्य,4637,327,,5
0,1,यज्ञा वहादुर श्रेष्ठ,पुरुष,56,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,2,सदस्य,4638,750,,4
0,1,जर्मन खड्का,पुरुष,36,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,2,सदस्य,4639,812,,3
1,1,ज्ञानेन्द्र बहादुर गौतम,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,2,सदस्य,4640,1120,E,2
1,1,दुर्गा प्रसाद पराजुली,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,2,सदस्य,4641,1195,E,1
84,1,भीम मुर्मु सतार,पुरुष,46,स्वतन्त्र,झापा,कमल गाउँपालिका,2,सदस्य,4642,113,,7
3,1,नगेन्द्र बहादुर वुढाथोकी,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,2,सदस्य,4643,49,,8
1,1,लाल प्रसाद वोखिम,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,3,सदस्य,4644,1093,E,1
1,1,चक्र बहादुर गुरुङ्ग,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,3,सदस्य,4645,989,E,2
2,1,धन बहादुर लिम्बु,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,3,सदस्य,4646,553,,3
0,1,दल बहादुर श्रेष्ठ,पुरुष,59,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,3,सदस्य,4647,534,,4
0,1,होमराज लुङफुवा (लिम्बु),पुरुष,36,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,3,सदस्य,4648,506,,5
2,1,ज्ञान वहादुर थापा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,3,सदस्य,4649,411,,6
3,1,दुर्गा प्रसाद कोइराला,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,3,सदस्य,4650,219,,7
3,1,हर्क बहादुर आचार्य,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,3,सदस्य,4651,111,,8
1,1,चतुरभुज सुवेदी,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,4,सदस्य,4652,1159,E,1
3,1,भिम बहादुर धिमाल,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,4,सदस्य,4653,105,,10
3,1,दोलख बहादुर रायमाझी,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,4,सदस्य,4654,112,,9
84,1,विद्यापती तिम्सीना,पुरुष,39,स्वतन्त्र,झापा,कमल गाउँपालिका,4,सदस्य,4655,178,,8
4,1,प्रहलाद लिम्बु,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,4,सदस्य,4656,241,,7
2,1,कृष्ण बहादुर राई,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,4,सदस्य,4657,398,,6
0,1,राजकुमार खड्का,पुरुष,47,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,4,सदस्य,4658,405,,5
2,1,नेत्र प्रसाद कोइराला,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,4,सदस्य,4659,435,,4
0,1,भिम अधिकारी,पुरुष,26,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,4,सदस्य,4660,540,,3
1,1,बेदनिधी पोख्रेल,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,4,सदस्य,4661,1155,E,2
4,1,पदम राई,पुरुष,25,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,4,सदस्य,4662,100,,11
4,1,विक्रमाङ्ग किस्कु,पुरुष,27,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,5,सदस्य,4663,188,,10
1,1,खगेन्द्र प्रसाद तिवारी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,5,सदस्य,4664,1272,E,1
1,1,चुरुङहाङ लावती,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,5,सदस्य,4665,1157,E,2
0,1,सुरज कुमार कुमाल,पुरुष,43,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,5,सदस्य,4666,726,,3
4,1,दिलिप कुमार राई,पुरुष,23,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,5,सदस्य,4667,217,,9
3,1,सन्त कुमार कार्की,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,5,सदस्य,4668,461,,5
2,1,गणेश प्रधान,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,5,सदस्य,4669,449,,6
2,1,राजकुमार कार्की,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,5,सदस्य,4670,448,,7
3,1,विरेन्द्र कुमार सुब्वा,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,5,सदस्य,4671,399,,8
0,1,उमेश लिम्बु,पुरुष,42,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,5,सदस्य,4672,671,,4
60,1,दिपेन्द्र लिम्बु,पुरुष,26,राष्ट्रिय जनमुक्ति पार्टी,झापा,कमल गाउँपालिका,6,सदस्य,4673,74,,11
3,1,भिम प्रसाद दाहाल,पुरुष,66,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,6,सदस्य,4674,126,,10
3,1,सोमनाथ भण्डारी,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,6,सदस्य,4675,143,,9
4,1,काली बहादुर तामाङ्ग,पुरुष,57,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,6,सदस्य,4676,209,,8
2,1,दल वहादुर राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,6,सदस्य,4677,225,,7
2,1,सभालाल राजवंशी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,6,सदस्य,4678,230,,6
4,1,बहादुर ताजपुरिया,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,6,सदस्य,4679,277,,5
0,1,ज्ञाननाथ खरेल,पुरुष,39,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,6,सदस्य,4680,687,,4
1,1,सोभितनारायण राजवंशी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,6,सदस्य,4681,1235,E,2
0,1,हर्क बहादुर राया,पुरुष,37,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,6,सदस्य,4682,730,,3
1,1,गंगा प्रसाद ओली,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,6,सदस्य,4683,1307,E,1
1,1,गौरीमान श्रेष्ठ,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,7,सदस्य,4684,1534,E,1
1,1,भोज कुमार ढुंगेल,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,7,सदस्य,4685,1477,E,2
0,1,तेज वहादुर थापा,पुरुष,60,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,7,सदस्य,4686,587,,3
0,1,मोहन कुमार तुम्बा,पुरुष,37,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,7,सदस्य,4687,541,,4
4,1,फेम वहादुर राई,पुरुष,35,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,7,सदस्य,4688,128,,10
2,1,डम्बर बहादुर अधिकारी,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,7,सदस्य,4689,380,,6
3,1,दिपक कुमार वोहोरा,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,7,सदस्य,4690,225,,7
3,1,गणेश बहादुर कार्की,पुरुष,62,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,7,सदस्य,4691,222,,8
