PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,छत्रमाया दर्जी,महिला,46,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,1,दलित महिला सदस्य,4596,891,,2
1,1,भला विश्वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,1,दलित महिला सदस्य,4597,978,E,1
2,1,कमला विश्वकर्मा,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,1,दलित महिला सदस्य,4598,446,,3
2,1,टीका बर्देवा,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,2,दलित महिला सदस्य,4599,265,,3
1,1,वविता वि.क.,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,2,दलित महिला सदस्य,4600,1194,E,1
0,1,सीता लकान्द्री,महिला,35,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,2,दलित महिला सदस्य,4601,877,,2
2,1,पुर्णमाया दमाई,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,3,दलित महिला सदस्य,4602,452,,3
0,1,हुमा देवी सार्की,महिला,52,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,3,दलित महिला सदस्य,4603,481,,2
1,1,तारा देवी वोगटी,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,3,दलित महिला सदस्य,4604,1218,E,1
3,1,मीना कुमारी दर्जी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,3,दलित महिला सदस्य,4605,72,,4
3,1,विमला विश्वकर्मा,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,4,दलित महिला सदस्य,4606,96,,6
60,1,मैना कुमारी बराइली,महिला,40,राष्ट्रिय जनमुक्ति पार्टी,झापा,कमल गाउँपालिका,4,दलित महिला सदस्य,4607,128,,5
4,1,जानुका वि. क.,महिला,30,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,4,दलित महिला सदस्य,4608,157,,4
0,1,ललिमाया नेपाली,महिला,59,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,4,दलित महिला सदस्य,4609,436,,3
1,1,गोमा देवी विश्‍वकर्मा,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,4,दलित महिला सदस्य,4610,1235,E,1
2,1,कुमारी विश्‍वकर्मा,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,4,दलित महिला सदस्य,4611,439,,2
2,1,कोपिला दर्जी,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,5,दलित महिला सदस्य,4612,567,,3
4,1,लक्ष्मी रसाइली,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,5,दलित महिला सदस्य,4613,191,,5
0,1,लालीमाया दर्जी,महिला,46,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,5,दलित महिला सदस्य,4614,679,,2
3,1,सरिता नेपाली (दर्जी),महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,5,दलित महिला सदस्य,4615,344,,4
1,1,भुमिका महरा दर्जी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,5,दलित महिला सदस्य,4616,1315,E,1
1,1,बिष्णु माया घतानी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,6,दलित महिला सदस्य,4617,1324,E,1
2,1,मनिसा नेपाली दर्जी,महिला,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,6,दलित महिला सदस्य,4618,247,,3
3,1,शान्ता नेपाली,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,6,दलित महिला सदस्य,4619,98,,4
0,1,रिङ्कु नेपाली,महिला,35,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,6,दलित महिला सदस्य,4620,806,,2
4,1,कोपिला लोहार,महिला,24,"संघीय समाजवादी फोरम, नेपाल ",झापा,कमल गाउँपालिका,7,दलित महिला सदस्य,4621,118,,5
3,1,कमला दर्जी,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,झापा,कमल गाउँपालिका,7,दलित महिला सदस्य,4622,196,,4
2,1,दिलु बराइली,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),झापा,कमल गाउँपालिका,7,दलित महिला सदस्य,4623,417,,3
0,1,सरस्वती विश्वकर्मा,महिला,47,नेपाली काँग्रेस,झापा,कमल गाउँपालिका,7,दलित महिला सदस्य,4624,645,,2
1,1,हिमा देवी नेपाली,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),झापा,कमल गाउँपालिका,7,दलित महिला सदस्य,4625,1557,E,1
