PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,4,अनिता वि क,महिला,25,राष्ट्रिय जनमोर्चा ,बागलुङ,वडिगाड गाउँपालिका,1,दलित महिला सदस्य,35056,521,E,1
1,4,गंगी वि.क,महिला,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,1,दलित महिला सदस्य,35057,411,,2
0,4,कुन्ति कली दर्जी,महिला,48,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,1,दलित महिला सदस्य,35058,143,,3
1,4,जमुना वि.क.,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,2,दलित महिला सदस्य,35059,618,E,1
0,4,प्रेमकली कामी,महिला,41,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,2,दलित महिला सदस्य,35060,288,,2
9,4,लक्ष्मी दमाई,महिला,39,राष्ट्रिय जनमोर्चा ,बागलुङ,वडिगाड गाउँपालिका,2,दलित महिला सदस्य,35061,85,,3
2,4,पवित्रा वि.क,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,2,दलित महिला सदस्य,35062,9,,4
1,4,उमा वि.क.,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,3,दलित महिला सदस्य,35063,451,E,1
0,4,दिल कुमारी वि.क.,महिला,56,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,3,दलित महिला सदस्य,35064,400,,2
2,4,गीता सार्की,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,3,दलित महिला सदस्य,35065,20,,4
9,4,देविसा  बि क,महिला,27,राष्ट्रिय जनमोर्चा ,बागलुङ,वडिगाड गाउँपालिका,3,दलित महिला सदस्य,35066,40,,3
1,4,मन कुमारी विश्‍वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,4,दलित महिला सदस्य,35067,675,E,1
0,4,रनदेवी बि.क.,महिला,42,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,4,दलित महिला सदस्य,35068,480,,2
9,4,मन कुमारी बि.क.,महिला,35,राष्ट्रिय जनमोर्चा ,बागलुङ,वडिगाड गाउँपालिका,4,दलित महिला सदस्य,35069,115,,3
2,4,गीता दर्जी,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,4,दलित महिला सदस्य,35070,97,,4
1,4,मैना सुनार,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,5,दलित महिला सदस्य,35071,651,,2
0,4,कोपिला दर्जि,महिला,30,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,5,दलित महिला सदस्य,35072,872,E,1
2,4,सुमित्रा कामी,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,5,दलित महिला सदस्य,35073,89,,3
0,4,पवित्रा कामी,महिला,36,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,6,दलित महिला सदस्य,35074,382,E,1
2,4,चन्द्र कला कामी,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,6,दलित महिला सदस्य,35075,22,,3
1,4,गंगा सुनार,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,6,दलित महिला सदस्य,35076,335,,2
2,4,तुलसी कामी,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,7,दलित महिला सदस्य,35077,132,,3
1,4,टिका कामी,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,7,दलित महिला सदस्य,35078,535,,2
0,4,सावित्रा वि.क.,महिला,31,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,7,दलित महिला सदस्य,35079,573,E,1
3,4,रनमती कामी,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,बागलुङ,वडिगाड गाउँपालिका,7,दलित महिला सदस्य,35080,44,,4
9,4,फुलमाया वि.क,महिला,28,राष्ट्रिय जनमोर्चा ,बागलुङ,वडिगाड गाउँपालिका,8,दलित महिला सदस्य,35081,209,,3
0,4,पवि सरा वि.क.,महिला,49,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,8,दलित महिला सदस्य,35082,375,,2
1,4,सुनीता सुनार,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,8,दलित महिला सदस्य,35083,464,E,1
2,4,चन्द्र कला सुनार,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,8,दलित महिला सदस्य,35084,46,,4
1,4,मैसरा दमाई,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,9,दलित महिला सदस्य,35085,365,E,1
0,4,देवी कामी,महिला,37,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,9,दलित महिला सदस्य,35086,354,,2
9,4,भुवानी कामी,महिला,44,राष्ट्रिय जनमोर्चा ,बागलुङ,वडिगाड गाउँपालिका,9,दलित महिला सदस्य,35087,101,,3
2,4,गंगामाया वि.क.,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,9,दलित महिला सदस्य,35088,36,,4
2,4,देउमाया वि.क सिर्पाली,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बागलुङ,वडिगाड गाउँपालिका,10,दलित महिला सदस्य,35089,342,E,1
9,4,पूर्ण कुमारी सुनार,महिला,33,राष्ट्रिय जनमोर्चा ,बागलुङ,वडिगाड गाउँपालिका,10,दलित महिला सदस्य,35090,244,,3
0,4,सिता वि.क.,महिला,26,नेपाली काँग्रेस,बागलुङ,वडिगाड गाउँपालिका,10,दलित महिला सदस्य,35091,331,,2
1,4,दिल माया बि.क,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बागलुङ,वडिगाड गाउँपालिका,10,दलित महिला सदस्य,35092,152,,4
