PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,दिल कुमार आङदम्बे,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फाल्गुनन्द गाउँपालिका,1,वडा अध्यक्ष,1381,362,,2
0,1,होम प्रसाद आङदेम्बे,पुरुष,50,नेपाली काँग्रेस,पाँचथर,फाल्गुनन्द गाउँपालिका,1,वडा अध्यक्ष,1382,874,E,1
1,1,खगेन्द्र आङदेम्बे,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फाल्गुनन्द गाउँपालिका,1,वडा अध्यक्ष,1383,262,,3
8,1,बहादुर सिँ नेम्बाङ्ग,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),पाँचथर,फाल्गुनन्द गाउँपालिका,2,वडा अध्यक्ष,1384,370,E,1
1,1,देश कुमार नेम्बाङ,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फाल्गुनन्द गाउँपालिका,2,वडा अध्यक्ष,1385,326,,2
0,1,दुर्गा भक्त लिम्बु,पुरुष,47,नेपाली काँग्रेस,पाँचथर,फाल्गुनन्द गाउँपालिका,2,वडा अध्यक्ष,1386,167,,3
1,1,मुत्तीनाथ आचार्य,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फाल्गुनन्द गाउँपालिका,3,वडा अध्यक्ष,1387,572,,2
0,1,सुख विर नेम्बाङ्ग,पुरुष,37,नेपाली काँग्रेस,पाँचथर,फाल्गुनन्द गाउँपालिका,3,वडा अध्यक्ष,1388,717,E,1
4,1,तिल कुमार नेम्वाङ,पुरुष,65,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,फाल्गुनन्द गाउँपालिका,3,वडा अध्यक्ष,1389,242,,3
3,1,राम कुमार नेम्बाङ्ग,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,फाल्गुनन्द गाउँपालिका,3,वडा अध्यक्ष,1390,23,,5
2,1,टंक वहादुर तामाङ,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फाल्गुनन्द गाउँपालिका,3,वडा अध्यक्ष,1391,71,,4
1,1,मन वहादुर चेम्जोङ्ग,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,फाल्गुनन्द गाउँपालिका,4,वडा अध्यक्ष,1392,606,E,1
0,1,अगम बहादुर नेम्बाङ्ग,पुरुष,57,नेपाली काँग्रेस,पाँचथर,फाल्गुनन्द गाउँपालिका,4,वडा अध्यक्ष,1393,306,,2
2,1,मति राज नेम्बाङ,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फाल्गुनन्द गाउँपालिका,4,वडा अध्यक्ष,1394,302,,3
3,1,भत्ती राज नेम्बाङ,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,फाल्गुनन्द गाउँपालिका,4,वडा अध्यक्ष,1395,44,,5
4,1,टिका नेम्बाङ्ग,पुरुष,31,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,फाल्गुनन्द गाउँपालिका,4,वडा अध्यक्ष,1396,157,,4
60,1,सिंग राज नेम्बाङ्ग,पुरुष,51,राष्ट्रिय जनमुक्ति पार्टी,पाँचथर,फाल्गुनन्द गाउँपालिका,4,वडा अध्यक्ष,1397,38,,6
0,1,अविन्द्र प्रसाद चेम्जोङ,पुरुष,64,नेपाली काँग्रेस,पाँचथर,फाल्गुनन्द गाउँपालिका,5,वडा अध्यक्ष,1398,567,E,1
2,1,केहेर सिं चेम्जोङ,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,फाल्गुनन्द गाउँपालिका,5,वडा अध्यक्ष,1399,76,,6
60,1,भिम प्रसाद नेम्वाङ,पुरुष,25,राष्ट्रिय जनमुक्ति पार्टी,पाँचथर,फाल्गुनन्द गाउँपालिका,5,वडा अध्यक्ष,1400,98,,5
3,1,घनेन्द्र चेम्जोङ,पुरुष,33,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,फाल्गुनन्द गाउँपालिका,5,वडा अध्यक्ष,1401,107,,4
4,1,बलि राज चेम्जोङ,पुरुष,59,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,फाल्गुनन्द गाउँपालिका,5,वडा अध्यक्ष,1402,146,,3
