PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,भिम बहादुर राई,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,1,वडा अध्यक्ष,24982,268,E,1
84,1,टिम राज राई,पुरुष,26,स्वतन्त्र,उदयपुर,सुनकोशी गाउँपालिका,1,वडा अध्यक्ष,24983,201,,2
0,1,कृष्ण बहादुर राउत,पुरुष,36,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,1,वडा अध्यक्ष,24984,156,,3
1,1,रण सेर राई,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,1,वडा अध्यक्ष,24985,140,,4
67,1,मन कुमार राई,पुरुष,40,"नयाँ शक्ति पार्टी, नेपाल",उदयपुर,सुनकोशी गाउँपालिका,2,वडा अध्यक्ष,24986,23,,4
2,1,भविन्द्र कुमार राई,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,2,वडा अध्यक्ष,24987,338,E,1
1,1,पर्शु राम राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,2,वडा अध्यक्ष,24988,217,,2
0,1,बिपिन राई,पुरुष,28,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,2,वडा अध्यक्ष,24989,204,,3
0,1,नेत्र बहादुर कार्की,पुरुष,49,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,3,वडा अध्यक्ष,24990,299,,2
1,1,डिक बहादुर राउत,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,3,वडा अध्यक्ष,24991,345,E,1
2,1,रत्न बहादुर कार्की,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,3,वडा अध्यक्ष,24992,248,,3
4,1,ज्ञान बहादुर राई,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,सुनकोशी गाउँपालिका,4,वडा अध्यक्ष,24993,241,,2
1,1,यन्द प्रसाद राई,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,4,वडा अध्यक्ष,24994,293,E,1
2,1,गणेश राई,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,4,वडा अध्यक्ष,24995,172,,3
0,1,मोहन शेर राई,पुरुष,47,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,4,वडा अध्यक्ष,24996,142,,4
1,1,केशर कुमार खड्का,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,5,वडा अध्यक्ष,24997,212,E,1
67,1,चित्र कुमार राई,पुरुष,36,"नयाँ शक्ति पार्टी, नेपाल",उदयपुर,सुनकोशी गाउँपालिका,5,वडा अध्यक्ष,24998,165,,2
0,1,सुरेन्द्र राई,पुरुष,64,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,5,वडा अध्यक्ष,24999,159,,3
2,1,मेघ बहादुर कार्की,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,5,वडा अध्यक्ष,25000,149,,4
