PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,फुल सरी कामी,महिला,27,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,1,दलित महिला सदस्य,25016,180,,2
2,1,मह माया कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,1,दलित महिला सदस्य,25017,295,E,1
2,1,प्रिथी रसाइली,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,25018,310,E,1
1,1,सर्किनी दमाई,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,25019,263,,2
0,1,सुमित्रा परियार,महिला,25,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,2,दलित महिला सदस्य,25020,131,,3
0,1,कुन्ता माया परियार,महिला,43,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,25021,273,,2
1,1,कुमारी परियार,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,25022,379,E,1
2,1,सविता कामी,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,3,दलित महिला सदस्य,25023,262,,3
1,1,देवी सरा परियार,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,25024,315,E,1
2,1,भक्त माया विश्वकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,25025,217,,2
0,1,खमस दमाई,महिला,29,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,25026,149,,3
4,1,लक्ष्मी परियार,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,सुनकोशी गाउँपालिका,4,दलित महिला सदस्य,25027,62,,4
1,1,रुमा परियार,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,25028,212,E,1
2,1,लगन सरी विश्वकर्मा,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,25029,170,,2
0,1,गम्फी विश्वकर्मा,महिला,63,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,5,दलित महिला सदस्य,25030,169,,3
