PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,1,बिना कुमारी राई,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,1,महिला सदस्य,25001,286,E,1
0,1,अन्जु राई,महिला,27,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,1,महिला सदस्य,25002,214,,2
1,1,रोजिना राई,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,1,महिला सदस्य,25003,199,,3
2,1,जमुना कुमारी कार्की,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,2,महिला सदस्य,25004,320,E,1
1,1,सुनिका राई,महिला,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,2,महिला सदस्य,25005,274,,2
0,1,भक्त माया मगर,महिला,66,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,2,महिला सदस्य,25006,133,,3
1,1,सिता कुमारी मगर,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,3,महिला सदस्य,25007,369,E,1
2,1,दुत माया मगर,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,3,महिला सदस्य,25008,264,,2
0,1,बिमला खत्री,महिला,30,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,3,महिला सदस्य,25009,264,,3
1,1,जानुका राई,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,4,महिला सदस्य,25010,349,E,1
2,1,कमल सरी राई,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,4,महिला सदस्य,25011,316,,2
4,1,नविना राई,महिला,35,"संघीय समाजवादी फोरम, नेपाल ",उदयपुर,सुनकोशी गाउँपालिका,4,महिला सदस्य,25012,63,,3
1,1,अस्मिता राई,महिला,22,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),उदयपुर,सुनकोशी गाउँपालिका,5,महिला सदस्य,25013,227,E,1
0,1,कुमारी मगर,महिला,38,नेपाली काँग्रेस,उदयपुर,सुनकोशी गाउँपालिका,5,महिला सदस्य,25014,173,,2
2,1,सप्त हिरा राई,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),उदयपुर,सुनकोशी गाउँपालिका,5,महिला सदस्य,25015,170,,3
