PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,4,गुप्त बहादुर खाण,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,1,वडा अध्यक्ष,30887,624,,2
0,4,केदार काफ्ले,पुरुष,52,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,1,वडा अध्यक्ष,30888,713,E,1
2,4,अर्जुन रेग्मी,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,1,वडा अध्यक्ष,30889,39,,4
3,4,रमेश ढुंगाना,पुरुष,53,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,1,वडा अध्यक्ष,30890,99,,3
3,4,कृष्ण प्रसाद काफ्ले,पुरुष,75,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,2,वडा अध्यक्ष,30891,15,,5
0,4,पोत प्रसाद लम्साल,पुरुष,57,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,2,वडा अध्यक्ष,30892,536,E,1
1,4,जमान सिं सार्की,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,2,वडा अध्यक्ष,30893,533,,2
2,4,राम बहादुर सार्कि,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,2,वडा अध्यक्ष,30894,47,,3
84,4,जन्ता प्रसाद काफ्ले,पुरुष,62,स्वतन्त्र,स्याङ्जा,वालिङ नगरपालिका,2,वडा अध्यक्ष,30895,37,,4
0,4,सुक बहादुर गुरुङ्ग,पुरुष,36,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,3,वडा अध्यक्ष,30896,387,E,1
1,4,थम बहादुर गुरुङ्ग,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,3,वडा अध्यक्ष,30897,246,,2
3,4,हर्क बहादुर गुरुङ्ग,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,3,वडा अध्यक्ष,30898,91,,3
0,4,हरि किसन गुरुङ्ग,पुरुष,66,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,4,वडा अध्यक्ष,30899,552,,2
67,4,मेख बहादुर गुरुङ्ग,पुरुष,48,"नयाँ शक्ति पार्टी, नेपाल",स्याङ्जा,वालिङ नगरपालिका,4,वडा अध्यक्ष,30900,1,,6
84,4,वेद बहादुर गुरुङ्ग,पुरुष,36,स्वतन्त्र,स्याङ्जा,वालिङ नगरपालिका,4,वडा अध्यक्ष,30901,18,,5
3,4,भुपाल सिंह गुरुङ्ग,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,4,वडा अध्यक्ष,30902,31,,4
2,4,पिताम्वर खनाल,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,4,वडा अध्यक्ष,30903,44,,3
1,4,रन ध्वज गुरुङ्ग,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,4,वडा अध्यक्ष,30904,631,E,1
3,4,गुप्त बहादुर थापा,पुरुष,73,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,5,वडा अध्यक्ष,30905,22,,3
1,4,धनुष चन्द्र खड्का,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,5,वडा अध्यक्ष,30906,587,,2
0,4,ढाकाराम पंगनी,पुरुष,64,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,5,वडा अध्यक्ष,30907,638,E,1
0,4,नेत्र प्रसाद पाण्डे,पुरुष,41,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,6,वडा अध्यक्ष,30908,663,,2
3,4,पुर्ण वहादुर थापा क्षेत्री,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,6,वडा अध्यक्ष,30909,26,,4
2,4,रमेश अर्याल,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,6,वडा अध्यक्ष,30910,48,,3
1,4,श्‍याम कृष्ण श्रेष्ठ,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,6,वडा अध्यक्ष,30911,699,E,1
0,4,भोजराज गुरुङ,पुरुष,58,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,7,वडा अध्यक्ष,30912,502,,2
1,4,पाण्डु कुमार थापा,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,7,वडा अध्यक्ष,30913,530,E,1
2,4,ख्याम बहादुर गुरुङ्ग,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,7,वडा अध्यक्ष,30914,58,,3
3,4,प्रकाश अर्याल,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,8,वडा अध्यक्ष,30915,19,,4
2,4,भिम नारायण कोइराला,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,8,वडा अध्यक्ष,30916,50,,3
1,4,दामोदर तिवारी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,8,वडा अध्यक्ष,30917,905,,2
0,4,कमल प्रसाद सुबेदी,पुरुष,49,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,8,वडा अध्यक्ष,30918,976,E,1
1,4,सन्तोष श्रेष्ठ,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,9,वडा अध्यक्ष,30919,870,,2
0,4,बसन्त कुमार श्रेष्ठ,पुरुष,52,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,9,वडा अध्यक्ष,30920,988,E,1
3,4,दुर्ग बहादुर कुँवर,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,9,वडा अध्यक्ष,30921,42,,4
2,4,जनक आचार्य,पुरुष,71,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,9,वडा अध्यक्ष,30922,153,,3
67,4,टेम कुमारी भुसाल,महिला,54,"नयाँ शक्ति पार्टी, नेपाल",स्याङ्जा,वालिङ नगरपालिका,9,वडा अध्यक्ष,30923,14,,5
2,4,चिरञ्जीवि बर्देवा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,10,वडा अध्यक्ष,30924,12,,4
3,4,पूर्ण राज सेन,पुरुष,47,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,10,वडा अध्यक्ष,30925,119,,3
0,4,कविता तिवारी ,महिला,45,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,10,वडा अध्यक्ष,30926,309,,2
1,4,अनन्त राज गैह्रे,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,10,वडा अध्यक्ष,30927,735,E,1
0,4,बसन्त कुमार मल्ल,पुरुष,47,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,11,वडा अध्यक्ष,30928,794,E,1
2,4,रेशम प‌गेनी,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,11,वडा अध्यक्ष,30929,55,,3
