PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,संगीता रेग्मी,महिला,47,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,1,महिला सदस्य,30944,663,,2
1,4,देवी रेग्मी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,1,महिला सदस्य,30945,689,E,1
2,4,थमन देवी काफ्ले,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,1,महिला सदस्य,30946,58,,3
1,4,मैना कुमारी कोईराला,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,2,महिला सदस्य,30947,594,E,1
0,4,कमला राना,महिला,49,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,2,महिला सदस्य,30948,502,,2
2,4,केसरी सार्की,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),स्याङ्जा,वालिङ नगरपालिका,2,महिला सदस्य,30949,47,,3
3,4,ज्ञान माया दमाई,महिला,57,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,2,महिला सदस्य,30950,6,,4
1,4,कमला गुरुङ्ग,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),स्याङ्जा,वालिङ नगरपालिका,3,महिला सदस्य,30951,243,,2
0,4,नर माया गुरुङ्ग,महिला,50,नेपाली काँग्रेस,स्याङ्जा,वालिङ नगरपालिका,3,महिला सदस्य,30952,389,E,1
3,4,लिलमती गुरुङ्ग,महिला,66,राष्ट्रिय प्रजातन्त्र पार्टी ,स्याङ्जा,वालिङ नगरपालिका,3,महिला सदस्य,30953,91,,3
