PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
19,2,रुपा देवी सरदार,महिला,45,नेपाली जनता दल ,सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2419,156,,4
0,2,अमिरका देवी साफी,महिला,41,नेपाली काँग्रेस,सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2420,222,,3
81,2,चम्पा कुमारी मंडल,महिला,22,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2421,328,,2
4,2,सरीता कुमारी सदा,महिला,36,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2422,472,E,1
67,2,हाही देवी विश्वकर्मा,महिला,66,"नयाँ शक्ति पार्टी, नेपाल",सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2423,33,,9
1,2,राधा वती राम,महिला,70,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2424,119,,6
3,2,प्रमिला कुमारी राम,महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2425,80,,7
80,2,कारीवती सदा,महिला,48,नेपाल लोकतान्त्रिक फोरम,सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2426,56,,8
2,2,ललिता देवी मंडल,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,बोदे बरसाइन नगरपालिका,1,दलित महिला सदस्य,2427,126,,5
0,2,मन्जु कुमारी मंडल,महिला,23,नेपाली काँग्रेस,सप्तरी,बोदे बरसाइन नगरपालिका,2,दलित महिला सदस्य,2428,186,,4
19,2,कुसुम सदा,महिला,65,नेपाली जनता दल ,सप्तरी,बोदे बरसाइन नगरपालिका,2,दलित महिला सदस्य,2429,251,,3
2,2,आशा देवी सदा,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),सप्तरी,बोदे बरसाइन नगरपालिका,2,दलित महिला सदस्य,2430,408,,2
81,2,केसिया देवी सदा,महिला,58,राष्ट्रिय जनता पार्टी नेपाल,सप्तरी,बोदे बरसाइन नगरपालिका,2,दलित महिला सदस्य,2431,539,E,1
4,2,सोमना देवी सदा,महिला,60,"संघीय समाजवादी फोरम, नेपाल ",सप्तरी,बोदे बरसाइन नगरपालिका,2,दलित महिला सदस्य,2432,175,,5
3,2,ठकनी देवी राम (चमार),महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,सप्तरी,बोदे बरसाइन नगरपालिका,2,दलित महिला सदस्य,2433,21,,7
1,2,ललिता कुमारी राम,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),सप्तरी,बोदे बरसाइन नगरपालिका,2,दलित महिला सदस्य,2434,32,,6
