PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,डालिन्द्र के सी ,पुरुष,45,नेपाली काँग्रेस,प्यूठान,झिमरुक गाउँपालिका,1,सदस्य,38703,88,,8
0,5,विमल प्रसाद पोख्रेल,पुरुष,28,नेपाली काँग्रेस,प्यूठान,झिमरुक गाउँपालिका,1,सदस्य,38704,92,,7
2,5,दिपेन्द्र सुनार,पुरुष,21,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,झिमरुक गाउँपालिका,1,सदस्य,38705,169,,6
2,5,मेघ बहादुर नेपाली,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,झिमरुक गाउँपालिका,1,सदस्य,38706,189,,5
1,5,शंकर पोख्रेल,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,झिमरुक गाउँपालिका,1,सदस्य,38707,584,E,1
1,5,श्रवण के.सी.,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,झिमरुक गाउँपालिका,1,सदस्य,38708,564,E,2
9,5,प्रतिमान पुन मगर,पुरुष,60,राष्ट्रिय जनमोर्चा ,प्यूठान,झिमरुक गाउँपालिका,1,सदस्य,38709,439,,3
9,5,पदम बहादुर घर्ती मगर,पुरुष,33,राष्ट्रिय जनमोर्चा ,प्यूठान,झिमरुक गाउँपालिका,1,सदस्य,38710,417,,4
1,5,राम बहादुर के.सी.,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38711,124,,8
1,5,टोप बहादुर थापा क्षेत्री,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38712,130,,7
0,5,मन बहादुर सामत,पुरुष,40,नेपाली काँग्रेस,प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38713,247,,6
0,5,हरि वहदुर के.सी,पुरुष,47,नेपाली काँग्रेस,प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38714,279,,5
2,5,कृष्ण बहादुर महतरा क्षेत्री,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38715,315,,4
2,5,उमानाथ पोख्रेल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38716,368,,3
9,5,रुमलाल गिरी,पुरुष,47,राष्ट्रिय जनमोर्चा ,प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38717,394,E,2
3,5,बिष्‍ण बहादुर खत्री,पुरुष,74,राष्ट्रिय प्रजातन्त्र पार्टी ,प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38718,22,,9
9,5,बावुराम विश्‍वकर्मा,पुरुष,33,राष्ट्रिय जनमोर्चा ,प्यूठान,झिमरुक गाउँपालिका,2,सदस्य,38719,397,E,1
2,5,मोहने दमै,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,झिमरुक गाउँपालिका,3,सदस्य,38720,304,,4
2,5,धनराज पोख्रेल,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,झिमरुक गाउँपालिका,3,सदस्य,38721,345,,3
9,5,नवराज के सी,पुरुष,38,राष्ट्रिय जनमोर्चा ,प्यूठान,झिमरुक गाउँपालिका,3,सदस्य,38722,621,E,2
9,5,रण बहादुर खड्का,पुरुष,76,राष्ट्रिय जनमोर्चा ,प्यूठान,झिमरुक गाउँपालिका,3,सदस्य,38723,627,E,1
1,5,कुल बहादुर खत्री क्षेत्री,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,झिमरुक गाउँपालिका,3,सदस्य,38724,180,,5
