PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,कला भट्टराई,महिला,33,नेपाली काँग्रेस,पर्वत,महाशिला गाउँपालिका,1,महिला सदस्य,35958,379,,2
1,4,दिपा कुमारी थापा,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,महाशिला गाउँपालिका,1,महिला सदस्य,35959,409,E,1
0,4,गिता कुमारी राना,महिला,45,नेपाली काँग्रेस,पर्वत,महाशिला गाउँपालिका,2,महिला सदस्य,35960,214,E,1
1,4,हिम कुमारी गुरुङ्ग,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,महाशिला गाउँपालिका,2,महिला सदस्य,35961,169,,2
2,4,डिल कुमारी हमाल,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,महाशिला गाउँपालिका,2,महिला सदस्य,35962,40,,3
0,4,पुष्पा मल्ल हमाल,महिला,25,नेपाली काँग्रेस,पर्वत,महाशिला गाउँपालिका,3,महिला सदस्य,35963,202,,2
1,4,जैसरा सुमै(मगर),महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,महाशिला गाउँपालिका,3,महिला सदस्य,35964,354,E,1
2,4,दुर कुमारी सिजाली,महिला,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,महाशिला गाउँपालिका,3,महिला सदस्य,35965,13,,3
1,4,रत्‍न कुमारी हमाल,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,महाशिला गाउँपालिका,4,महिला सदस्य,35966,664,E,1
0,4,केश कुमारी मल्ल,महिला,40,नेपाली काँग्रेस,पर्वत,महाशिला गाउँपालिका,4,महिला सदस्य,35967,273,,2
2,4,लिला कुमारी पौडेल क्षेत्री,महिला,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्वत,महाशिला गाउँपालिका,4,महिला सदस्य,35968,84,,3
0,4,हरिमाया सुवेदी,महिला,50,नेपाली काँग्रेस,पर्वत,महाशिला गाउँपालिका,5,महिला सदस्य,35969,679,E,1
1,4,शान्ति कुमारी शर्मा अधिकारी,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,महाशिला गाउँपालिका,5,महिला सदस्य,35970,674,,2
1,4,गिता कुमारी वि.क.,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्वत,महाशिला गाउँपालिका,6,महिला सदस्य,35971,257,E,1
0,4,मनिता कुमारी गुरुङ्ग,महिला,35,नेपाली काँग्रेस,पर्वत,महाशिला गाउँपालिका,6,महिला सदस्य,35972,201,,2
