PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,दुर्ग बहादुर विष्‍ट,पुरुष,54,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,1,वडा अध्यक्ष,39507,194,,3
1,5,कुल बहादुर पुन,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,1,वडा अध्यक्ष,39508,429,,2
2,5,मेघ राज घर्ति क्षेत्री,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,स्वर्गद्वारी नगरपालिका,1,वडा अध्यक्ष,39509,626,E,1
0,5,तारा प्रसाद पुन मगर,पुरुष,35,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,2,वडा अध्यक्ष,39510,46,,3
9,5,मीनराज राना मगर,पुरुष,43,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,2,वडा अध्यक्ष,39511,1006,E,1
1,5,दुर्गा प्रसाद न्यौपाने,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,2,वडा अध्यक्ष,39512,774,,2
2,5,वालाराम सुनार,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,स्वर्गद्वारी नगरपालिका,3,वडा अध्यक्ष,39513,33,,4
1,5,बासु देव रेग्मी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,3,वडा अध्यक्ष,39514,885,E,1
9,5,राम बहादुर रोका क्षेत्री,पुरुष,60,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,3,वडा अध्यक्ष,39515,258,,2
0,5,गोविन्द प्रसाद रेग्मी जैसी,पुरुष,61,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,3,वडा अध्यक्ष,39516,224,,3
2,5,अमृता देवी बुढाथोकी,महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,स्वर्गद्वारी नगरपालिका,4,वडा अध्यक्ष,39517,157,,4
0,5,ऋषिराम योगी,पुरुष,49,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,4,वडा अध्यक्ष,39518,261,,3
1,5,सुरेन्द्र हमाल,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,4,वडा अध्यक्ष,39519,490,E,1
9,5,विष्णु योगी,पुरुष,46,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,4,वडा अध्यक्ष,39520,286,,2
0,5,गिर बहादुर घर्ती मगर,पुरुष,23,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,5,वडा अध्यक्ष,39521,448,,2
9,5,गंगाराम वि.सी.,पुरुष,35,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,5,वडा अध्यक्ष,39522,442,,3
1,5,हिरामणी भण्डारी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,5,वडा अध्यक्ष,39523,549,E,1
2,5,रामेश बहादुर पुन,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,स्वर्गद्वारी नगरपालिका,6,वडा अध्यक्ष,39524,89,,4
0,5,डिला प्रसाद कोईराला,पुरुष,53,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,6,वडा अध्यक्ष,39525,282,,2
