PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,5,तुलसा पुन मगर,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,स्वर्गद्वारी नगरपालिका,1,महिला सदस्य,39539,621,E,1
1,5,नारायणी घर्ति श्रेत्री,महिला,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,1,महिला सदस्य,39540,428,,2
0,5,केशरा कुमारि पाख्रेल गिरि,महिला,47,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,1,महिला सदस्य,39541,196,,3
9,5,देवा पोख्रेल,महिला,36,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,2,महिला सदस्य,39542,1030,E,1
1,5,अमृता वुढा,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,2,महिला सदस्य,39543,755,,2
0,5,मीना खत्री,महिला,39,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,2,महिला सदस्य,39544,52,,3
1,5,वसन्ता कुमारी रोकाय,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,3,महिला सदस्य,39545,864,E,1
0,5,कमला खनाल,महिला,39,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,3,महिला सदस्य,39546,218,,3
9,5,शान्ति कुमारी पार्धे,महिला,47,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,3,महिला सदस्य,39547,268,,2
1,5,बसन्ता खड्का,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,4,महिला सदस्य,39548,509,E,1
9,5,हुमा कुमारी घर्ती मगर,महिला,70,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,4,महिला सदस्य,39549,291,,3
0,5,नेत्रा देवी बुढाथोकी,महिला,56,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,4,महिला सदस्य,39550,357,,2
2,5,टिकदेवि खड्का,महिला,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,स्वर्गद्वारी नगरपालिका,4,महिला सदस्य,39551,73,,4
1,5,पुतला देवी बुढाथोकी,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,5,महिला सदस्य,39552,552,E,1
0,5,क्वारी देवी बुढाथोकी,महिला,66,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,5,महिला सदस्य,39553,454,,2
9,5,विना देवि पाहार्दे,महिला,52,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,5,महिला सदस्य,39554,441,,3
0,5,तल्सी घर्ती मगर,महिला,60,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,6,महिला सदस्य,39555,280,,2
9,5,जिवा पुन मगर,महिला,34,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,6,महिला सदस्य,39556,403,E,1
1,5,मधि देवी कालाथोकी,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,6,महिला सदस्य,39557,272,,3
2,5,वेली पुन मगर,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,स्वर्गद्वारी नगरपालिका,6,महिला सदस्य,39558,85,,4
0,5,चन्द्री देवी कालाथोकी,महिला,64,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,7,महिला सदस्य,39559,277,,2
9,5,खुमा अधिकारी,महिला,35,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,7,महिला सदस्य,39560,365,E,1
2,5,पबित्रा देवी कार्की,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),प्यूठान,स्वर्गद्वारी नगरपालिका,7,महिला सदस्य,39561,217,,3
1,5,धनी देवी अधिकारी,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,7,महिला सदस्य,39562,204,,4
9,5,लक्ष्मी आचार्य,महिला,27,राष्ट्रिय जनमोर्चा ,प्यूठान,स्वर्गद्वारी नगरपालिका,8,महिला सदस्य,39563,425,E,1
0,5,कल्पना खत्री क्षेत्री,महिला,35,नेपाली काँग्रेस,प्यूठान,स्वर्गद्वारी नगरपालिका,8,महिला सदस्य,39564,329,,2
1,5,कल्पना महतरा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,8,महिला सदस्य,39565,288,,3
1,5,कुन्ती देवी घर्ती मगर,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),प्यूठान,स्वर्गद्वारी नगरपालिका,9,महिला सदस्य,39566,263,E,1
