PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,1,पदम बहादुर गुरुङ्ग,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,1,वडा अध्यक्ष,11506,142,,3
1,1,टेक बहादुर गुरुङ,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,1,वडा अध्यक्ष,11507,865,E,1
2,1,यम वहादुर कार्की,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,1,वडा अध्यक्ष,11508,354,,2
2,1,पदम राज रखाल,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,2,वडा अध्यक्ष,11509,454,,2
1,1,यत्न वहादुर कटुवाल,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,2,वडा अध्यक्ष,11510,268,,3
0,1,ध्रुवराज राया,पुरुष,41,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,2,वडा अध्यक्ष,11511,502,E,1
2,1,भरत थापा,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,3,वडा अध्यक्ष,11512,321,E,1
1,1,चित्रमणि कार्की,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,3,वडा अध्यक्ष,11513,288,,2
0,1,रत्‍न बहादुर थापा,पुरुष,69,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,3,वडा अध्यक्ष,11514,171,,4
3,1,खगेन्द्र थापा,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,3,वडा अध्यक्ष,11515,174,,3
3,1,ढक बहादुर थापा,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,4,वडा अध्यक्ष,11516,36,,4
0,1,यज्ञ बहादुर चापागाई,पुरुष,45,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,4,वडा अध्यक्ष,11517,536,E,1
1,1,विनोद भण्डारी,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,4,वडा अध्यक्ष,11518,517,,2
2,1,जगत वहादुर पौडेल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,4,वडा अध्यक्ष,11519,303,,3
