PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,धन बहादुर राया क्षेत्री,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,1,सदस्य,11609,873,E,1
1,1,हिक्मत बहादुर मगर,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,1,सदस्य,11610,854,E,2
3,1,निर बहादुर कटुवाल,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,1,सदस्य,11611,264,,3
2,1,गंगा बहादुर अधिकारी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,1,सदस्य,11612,229,,4
2,1,ख्याम चन्द्र दर्जी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,1,सदस्य,11613,210,,5
3,1,भिम बहादुर गुरुङ्ग,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,1,सदस्य,11614,208,,6
1,1,सुरेन्द्र प्रसाद पौडेल,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,2,सदस्य,11615,622,E,1
1,1,कुल बहादुर थापा मगर,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,2,सदस्य,11616,514,E,2
0,1,तुल बहादुर पुलामी,पुरुष,32,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,2,सदस्य,11617,356,,3
0,1,देवराज पोख्रेल,पुरुष,62,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,2,सदस्य,11618,347,,4
2,1,पुष्प वहादुर कार्की,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,2,सदस्य,11619,222,,5
2,1,युवराज राया,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,2,सदस्य,11620,220,,6
1,1,निर जङ्ग लिम्बुखिङ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,3,सदस्य,11621,284,E,1
2,1,लिल बहादुर गुरुङ्ग,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,3,सदस्य,11622,283,E,2
0,1,गन बहादुर कार्की,पुरुष,61,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,3,सदस्य,11623,143,,8
3,1,टीका राम गुरुङ्ग,पुरुष,30,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,3,सदस्य,11624,171,,7
0,1,यज्ञ बहादुर थापा,पुरुष,37,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,3,सदस्य,11625,186,,6
3,1,चिरन्जिवी कोङरेन,पुरुष,23,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,3,सदस्य,11626,194,,5
1,1,नारायण कार्की,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,3,सदस्य,11627,270,,4
2,1,शुक राम जिमी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,3,सदस्य,11628,271,,3
1,1,मोहन अधिकारी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,4,सदस्य,11629,510,E,1
3,1,नइन्द्र वहादुर श्रेष्ठ,पुरुष,63,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,4,सदस्य,11630,99,,7
2,1,चन्द्र बहादुर लाम्गादे,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,4,सदस्य,11631,236,,6
2,1,डम्वर बहादुर जिमि,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,4,सदस्य,11632,268,,5
0,1,केदार कार्की,पुरुष,50,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,4,सदस्य,11633,438,,4
0,1,ओम बहादुर चापागाई,पुरुष,55,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,4,सदस्य,11634,464,,3
1,1,सुक्र बहादुर बुढाथोकी,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,4,सदस्य,11635,509,E,2
3,1,राम चन्द्र थापा,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,4,सदस्य,11636,82,,8
2,1,अशोक माझी,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,5,सदस्य,11637,132,,6
84,1,दिल बहादुर कुंवर,पुरुष,37,स्वतन्त्र,धनकुटा,महालक्ष्मी नगरपालिका,5,सदस्य,11638,77,,7
84,1,राम काजी माझी,पुरुष,23,स्वतन्त्र,धनकुटा,महालक्ष्मी नगरपालिका,5,सदस्य,11639,68,,8
1,1,डिक बहादुर पुरी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,5,सदस्य,11640,405,E,1
1,1,अकल बहादुर माझी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,5,सदस्य,11641,359,E,2
3,1,डाक बहादुर बस्नेत,पुरुष,57,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,5,सदस्य,11642,178,,3
3,1,थिर वहादुर गिरी,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,5,सदस्य,11643,157,,4
2,1,दोर्ण बहादुर वस्नेत,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,5,सदस्य,11644,153,,5
3,1,पुष्प लाल श्रेष्ठ,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,6,सदस्य,11645,49,,8
3,1,सुर्य बहादुर कार्की,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,6,सदस्य,11646,49,,7
2,1,शंकर मान दर्जी,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,6,सदस्य,11647,193,,6
2,1,टेक वहादुर तामाङ्ग,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,6,सदस्य,11648,217,,5
0,1,चेत बहादुर ठकुरी,पुरुष,29,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,6,सदस्य,11649,264,,4
0,1,सुर्य वहादुर कार्की,पुरुष,52,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,6,सदस्य,11650,297,,3
1,1,रमा श्रेष्ठ,महिला,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,6,सदस्य,11651,322,E,2
1,1,भिम वहादुर श्रेष्ठ,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,6,सदस्य,11652,333,E,1
4,1,मिक्सन तुम्वा,पुरुष,27,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11653,162,,8
0,1,तिलक वहादुर सुवेदी,पुरुष,53,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11654,171,,7
2,1,दिनेश अधिकारी,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11655,172,,6
2,1,अच्युत अधिकारी ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11656,180,,5
4,1,भिम बहादुर पाम्फु लिम्बु,पुरुष,55,"संघीय समाजवादी फोरम, नेपाल ",धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11657,212,,4
3,1,जिवन कुमार राना,पुरुष,26,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11658,254,,3
1,1,कोमल सुवेदी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11659,619,E,2
1,1,टंक बहादुर चुवान,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11660,642,E,1
0,1,तोया नाथ पौडेल,पुरुष,53,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11661,124,,9
3,1,कमल बहादुर भूजेल,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,7,सदस्य,11662,96,,10
1,1,डम्बर बहादुर खत्री,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,8,सदस्य,11663,319,E,1
1,1,पदम वहादुर थापा,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,महालक्ष्मी नगरपालिका,8,सदस्य,11664,300,E,2
0,1,विर बहादुर थापा,पुरुष,57,नेपाली काँग्रेस,धनकुटा,महालक्ष्मी नगरपालिका,8,सदस्य,11665,85,,8
2,1,टिका बहादुर भण्डारी,पुरुष,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,महालक्ष्मी नगरपालिका,8,सदस्य,11666,113,,7
3,1,जित बहादुर पुवार,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,8,सदस्य,11667,129,,6
3,1,हर्क वहादुर लुङ्गेली,पुरुष,39,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,महालक्ष्मी नगरपालिका,8,सदस्य,11668,149,,5
