PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,6,वाग बहादुर महतारा,पुरुष,65,राष्ट्रिय प्रजातन्त्र पार्टी ,डोल्पा,ठूली भेरी नगरपालिका,1,वडा अध्यक्ष,37920,76,E,1
1,6,तेजेन्द्र बहादुर रोकाया,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,1,वडा अध्यक्ष,37921,57,,2
0,6,दशरथ रोकाया,पुरुष,44,नेपाली काँग्रेस,डोल्पा,ठूली भेरी नगरपालिका,1,वडा अध्यक्ष,37922,3,,3
1,6,देवी रोकाया,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,2,वडा अध्यक्ष,37923,68,E,1
2,6,मान बहादुर रोकाया,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,ठूली भेरी नगरपालिका,2,वडा अध्यक्ष,37924,61,,2
0,6,अर्ण बहादुर न्यौपाने,पुरुष,60,नेपाली काँग्रेस,डोल्पा,ठूली भेरी नगरपालिका,3,वडा अध्यक्ष,37925,152,E,1
1,6,लेखनाथ के.सी.,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,3,वडा अध्यक्ष,37926,131,,2
4,6,शारदा कुमारी शाही,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",डोल्पा,ठूली भेरी नगरपालिका,3,वडा अध्यक्ष,37927,6,,3
2,6,जीबराम बुढा,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,ठूली भेरी नगरपालिका,4,वडा अध्यक्ष,37928,114,E,1
1,6,जुद्ध बहादुर बुढा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,4,वडा अध्यक्ष,37929,95,,2
1,6,कर्ण बहादुर रोकाया,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,5,वडा अध्यक्ष,37930,226,E,1
0,6,भिम बहादुर रोकाय,पुरुष,35,नेपाली काँग्रेस,डोल्पा,ठूली भेरी नगरपालिका,5,वडा अध्यक्ष,37931,221,,2
2,6,रण बहादुर रोकाया,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,ठूली भेरी नगरपालिका,5,वडा अध्यक्ष,37932,5,,3
3,6,अन वोहोरा,पुरुष,54,राष्ट्रिय प्रजातन्त्र पार्टी ,डोल्पा,ठूली भेरी नगरपालिका,5,वडा अध्यक्ष,37933,1,,4
1,6,धर्मलाल बुढा,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,6,वडा अध्यक्ष,37934,225,E,1
0,6,केशे बुढा,पुरुष,34,नेपाली काँग्रेस,डोल्पा,ठूली भेरी नगरपालिका,6,वडा अध्यक्ष,37935,69,,3
2,6,बीर बहादुर बुढा,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,ठूली भेरी नगरपालिका,6,वडा अध्यक्ष,37936,198,,2
1,6,डिल विक्रम शाही,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,7,वडा अध्यक्ष,37937,152,E,1
0,6,लक्ष्मी चन्द्र सार्की,पुरुष,31,नेपाली काँग्रेस,डोल्पा,ठूली भेरी नगरपालिका,7,वडा अध्यक्ष,37938,123,,2
2,6,कमल बि.क.,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,ठूली भेरी नगरपालिका,7,वडा अध्यक्ष,37939,1,,3
1,6,हरि प्रसाद डाँगी,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,8,वडा अध्यक्ष,37940,126,E,1
0,6,नव राज शाही,पुरुष,69,नेपाली काँग्रेस,डोल्पा,ठूली भेरी नगरपालिका,8,वडा अध्यक्ष,37941,123,,2
3,6,विरमल कुमार भण्डारी,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,डोल्पा,ठूली भेरी नगरपालिका,9,वडा अध्यक्ष,37942,116,E,1
1,6,अम्म राम बुढा,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),डोल्पा,ठूली भेरी नगरपालिका,9,वडा अध्यक्ष,37943,0,,4
2,6,लालचन्द्र डाँगी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),डोल्पा,ठूली भेरी नगरपालिका,9,वडा अध्यक्ष,37944,5,,3
