PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,तिल बहादुर शाही,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,कोहलपुर नगरपालिका,1,सदस्य,42286,466,E,1
1,5,राम नारायण थारु,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,कोहलपुर नगरपालिका,1,सदस्य,42287,447,E,2
3,5,चन्द्र किरण शाह,पुरुष,23,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,कोहलपुर नगरपालिका,1,सदस्य,42288,24,,9
3,5,रन बहादुर विष्ट,पुरुष,48,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,कोहलपुर नगरपालिका,1,सदस्य,42289,32,,8
9,5,रेखी राम विश्वकर्मा,पुरुष,44,राष्ट्रिय जनमोर्चा ,बाँके,कोहलपुर नगरपालिका,1,सदस्य,42290,44,,7
0,5,टक्क बहादुर बम,पुरुष,49,नेपाली काँग्रेस,बाँके,कोहलपुर नगरपालिका,1,सदस्य,42291,311,,6
0,5,लाल नाथ योगी,पुरुष,39,नेपाली काँग्रेस,बाँके,कोहलपुर नगरपालिका,1,सदस्य,42292,312,,5
2,5,गंग कामी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,कोहलपुर नगरपालिका,1,सदस्य,42293,335,,4
2,5,पूर्ण बहादुर लामीछाने,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,कोहलपुर नगरपालिका,1,सदस्य,42294,352,,3
1,5,टेक बहादुर खत्री,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,कोहलपुर नगरपालिका,2,सदस्य,42295,1306,E,1
3,5,हरी बहादुर खत्री,पुरुष,50,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,कोहलपुर नगरपालिका,2,सदस्य,42296,167,,8
3,5,चन्द्र बहादुर बिष्ट,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,कोहलपुर नगरपालिका,2,सदस्य,42297,206,,7
2,5,बीर सिंह थारु,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,कोहलपुर नगरपालिका,2,सदस्य,42298,803,,6
9,5,खुम बहादुर ओस्ती,पुरुष,61,राष्ट्रिय जनमोर्चा ,बाँके,कोहलपुर नगरपालिका,2,सदस्य,42299,17,,9
0,5,राम नारायण थारु,पुरुष,50,नेपाली काँग्रेस,बाँके,कोहलपुर नगरपालिका,2,सदस्य,42300,934,,4
0,5,मोत बहादुर शाही,पुरुष,50,नेपाली काँग्रेस,बाँके,कोहलपुर नगरपालिका,2,सदस्य,42301,940,,3
