PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,5,चेतना सिंह,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,कोहलपुर नगरपालिका,1,महिला सदस्य,42152,463,E,1
0,5,तुल्सी के.सी.,महिला,28,नेपाली काँग्रेस,बाँके,कोहलपुर नगरपालिका,1,महिला सदस्य,42153,312,,3
3,5,राम देवी बम,महिला,42,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,कोहलपुर नगरपालिका,1,महिला सदस्य,42154,26,,5
9,5,द्रुपता पाँडे,महिला,48,राष्ट्रिय जनमोर्चा ,बाँके,कोहलपुर नगरपालिका,1,महिला सदस्य,42155,51,,4
2,5,मौसमी बि.क. सार्की,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,कोहलपुर नगरपालिका,1,महिला सदस्य,42156,326,,2
2,5,पूर्ण कुमारी भुजेल,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),बाँके,कोहलपुर नगरपालिका,2,महिला सदस्य,42157,764,,3
1,5,बाल कुमारी मल्ल,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),बाँके,कोहलपुर नगरपालिका,2,महिला सदस्य,42158,1393,E,1
0,5,आशा घर्ति मगर,महिला,38,नेपाली काँग्रेस,बाँके,कोहलपुर नगरपालिका,2,महिला सदस्य,42159,926,,2
3,5,राम कुमारी थरुनी,महिला,46,राष्ट्रिय प्रजातन्त्र पार्टी ,बाँके,कोहलपुर नगरपालिका,2,महिला सदस्य,42160,211,,4
5,5,पुनी कला मल्ल,महिला,39,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",बाँके,कोहलपुर नगरपालिका,2,महिला सदस्य,42161,13,,6
9,5,मिना कुमारी अर्याल,महिला,41,राष्ट्रिय जनमोर्चा ,बाँके,कोहलपुर नगरपालिका,2,महिला सदस्य,42162,15,,5
