PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
3,5,सोनमती पासी,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,देवदह नगरपालिका,1,दलित महिला सदस्य,30289,243,,4
60,5,विना कुमारी विश्‍वकर्मा,महिला,60,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,देवदह नगरपालिका,1,दलित महिला सदस्य,30290,64,,5
1,5,मन कुमारी कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,देवदह नगरपालिका,1,दलित महिला सदस्य,30291,533,E,1
0,5,सुमित्रा चमार,महिला,52,नेपाली काँग्रेस,रुपन्देही,देवदह नगरपालिका,1,दलित महिला सदस्य,30292,398,,2
2,5,मिना सार्की नेपाली,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,देवदह नगरपालिका,1,दलित महिला सदस्य,30293,342,,3
0,5,रेनुका दमै,महिला,64,नेपाली काँग्रेस,रुपन्देही,देवदह नगरपालिका,2,दलित महिला सदस्य,30294,454,,2
1,5,माया वि.क.,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,देवदह नगरपालिका,2,दलित महिला सदस्य,30295,771,E,1
2,5,श्रीधरा कुमारी वि.के.,महिला,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,देवदह नगरपालिका,2,दलित महिला सदस्य,30296,258,,3
60,5,भेजा कुमारी सार्की थापा,महिला,47,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,देवदह नगरपालिका,2,दलित महिला सदस्य,30297,104,,4
1,5,लिला दर्जी,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,देवदह नगरपालिका,3,दलित महिला सदस्य,30298,705,E,1
0,5,अमृता वि.क.,महिला,24,नेपाली काँग्रेस,रुपन्देही,देवदह नगरपालिका,3,दलित महिला सदस्य,30299,672,,2
2,5,तारा देवि मुसहर,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,देवदह नगरपालिका,3,दलित महिला सदस्य,30300,213,,3
1,5,आशा कुमारी मुसहर,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,देवदह नगरपालिका,4,दलित महिला सदस्य,30301,893,E,1
0,5,तारा बलाल,महिला,28,नेपाली काँग्रेस,रुपन्देही,देवदह नगरपालिका,4,दलित महिला सदस्य,30302,729,,2
60,5,सिता वि.क.,महिला,40,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,देवदह नगरपालिका,4,दलित महिला सदस्य,30303,26,,4
2,5,मञ्जु दमाई,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,देवदह नगरपालिका,4,दलित महिला सदस्य,30304,92,,3
1,5,परी वि.क.,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,देवदह नगरपालिका,5,दलित महिला सदस्य,30305,1447,E,1
0,5,विनिता भूल,महिला,31,नेपाली काँग्रेस,रुपन्देही,देवदह नगरपालिका,5,दलित महिला सदस्य,30306,827,,2
2,5,गीता रुचाल,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रुपन्देही,देवदह नगरपालिका,5,दलित महिला सदस्य,30307,343,,3
3,5,ज्योती वि.क.,महिला,35,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,देवदह नगरपालिका,5,दलित महिला सदस्य,30308,51,,4
