PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,हिरा बहादुर खत्री,पुरुष,45,नेपाली काँग्रेस,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30150,10211,E,1
1,5,टीकाराम जैसी चापागाई,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रुपन्देही,देवदह नगरपालिका,,प्रमुख,30151,10099,,2
84,5,रुप सिंह थापा,पुरुष,32,स्वतन्त्र,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30152,0,,11
84,5,राज कुमार न्यौपने,पुरुष,29,स्वतन्त्र,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30153,1,,10
12,5,युवराज वि क,पुरुष,29,नेपाल मजदुर किसान पार्टी ,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30154,5,,9
84,5,रघुनाथ अर्याल,पुरुष,55,स्वतन्त्र,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30155,12,,8
9,5,मुक्त बहादुर मगर,पुरुष,40,राष्ट्रिय जनमोर्चा ,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30156,47,,7
3,5,अकलुन निसा मुसलमान मिया,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30157,676,,3
60,5,दल बहादुर थापा,पुरुष,59,राष्ट्रिय जनमुक्ति पार्टी,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30158,504,,4
67,5,तेज लाल डुम्रे,पुरुष,53,"नयाँ शक्ति पार्टी, नेपाल",रुपन्देही,देवदह नगरपालिका,,प्रमुख,30159,172,,5
84,5,प्रेम बहादुर अदै मगर,पुरुष,37,स्वतन्त्र,रुपन्देही,देवदह नगरपालिका,,प्रमुख,30160,119,,6
