PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,2,वीर बहादुर रखाल,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,1,वडा अध्यक्ष,24805,1253,E,1
0,2,सरोज थापा,पुरुष,57,नेपाली काँग्रेस,रौतहट,चन्द्रपुर नगरपालिका,1,वडा अध्यक्ष,24806,922,,2
2,2,दिल बहादुर आले,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,चन्द्रपुर नगरपालिका,1,वडा अध्यक्ष,24807,470,,3
67,2,दिल कुमार काफ्ले,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",रौतहट,चन्द्रपुर नगरपालिका,1,वडा अध्यक्ष,24808,15,,4
3,2,कर्ण बहादुर अधिकारी,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,चन्द्रपुर नगरपालिका,1,वडा अध्यक्ष,24809,4,,5
2,2,दुत्त बहादुर थिङ,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,चन्द्रपुर नगरपालिका,2,वडा अध्यक्ष,24810,1299,E,1
0,2,कल्याण राज कुस्वार,पुरुष,42,नेपाली काँग्रेस,रौतहट,चन्द्रपुर नगरपालिका,2,वडा अध्यक्ष,24811,1186,,2
1,2,विर्ष बहादुर तामाङ्,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,2,वडा अध्यक्ष,24812,802,,3
3,2,सृजना कुमारी चौधरी,महिला,28,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,चन्द्रपुर नगरपालिका,2,वडा अध्यक्ष,24813,6,,4
84,2,सन्त लाल कुश्‍वार,पुरुष,35,स्वतन्त्र,रौतहट,चन्द्रपुर नगरपालिका,2,वडा अध्यक्ष,24814,0,,5
2,2,वोध नाथ देवकोटा,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,चन्द्रपुर नगरपालिका,3,वडा अध्यक्ष,24815,787,E,1
0,2,कमल कुमार मुत्तान,पुरुष,45,नेपाली काँग्रेस,रौतहट,चन्द्रपुर नगरपालिका,3,वडा अध्यक्ष,24816,398,,3
1,2,लाल वहादुर दोङ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,3,वडा अध्यक्ष,24817,774,,2
3,2,रेनु कार्की थापा,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,चन्द्रपुर नगरपालिका,4,वडा अध्यक्ष,24818,13,,4
2,2,एकराज थापा,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,चन्द्रपुर नगरपालिका,4,वडा अध्यक्ष,24819,632,,3
0,2,नेपाल कार्की,पुरुष,47,नेपाली काँग्रेस,रौतहट,चन्द्रपुर नगरपालिका,4,वडा अध्यक्ष,24820,879,,2
1,2,अमर बहादुर आले,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,4,वडा अध्यक्ष,24821,1067,E,1
2,2,देवराज लामा,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,चन्द्रपुर नगरपालिका,5,वडा अध्यक्ष,24822,424,,3
3,2,लेख वहादुर मगर,पुरुष,46,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,चन्द्रपुर नगरपालिका,5,वडा अध्यक्ष,24823,68,,4
1,2,कृष्ण चन्द्र पोखरेल,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,5,वडा अध्यक्ष,24824,647,,2
84,2,कृष्ण प्रसाद उपाध्याय,पुरुष,52,स्वतन्त्र,रौतहट,चन्द्रपुर नगरपालिका,5,वडा अध्यक्ष,24825,20,,5
