PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,विन्दा कुमारी श्रेष्ठ,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,चन्द्रपुर नगरपालिका,1,महिला सदस्य,24851,443,,3
3,2,शोभा राइ,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,चन्द्रपुर नगरपालिका,1,महिला सदस्य,24852,7,,4
0,2,रुपा माया मगरनी,महिला,65,नेपाली काँग्रेस,रौतहट,चन्द्रपुर नगरपालिका,1,महिला सदस्य,24853,961,,2
1,2,ज्ञानी माया सुयेल मगर,महिला,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,1,महिला सदस्य,24854,1213,E,1
0,2,श्रृष्‍टी श्रेष्‍ठ,महिला,27,नेपाली काँग्रेस,रौतहट,चन्द्रपुर नगरपालिका,2,महिला सदस्य,24855,1080,,2
2,2,दुर्गा आचार्य,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,चन्द्रपुर नगरपालिका,2,महिला सदस्य,24856,1312,E,1
1,2,रमा भण्डारी,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,2,महिला सदस्य,24857,861,,3
3,2,शर्मिला देवी,महिला,34,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,चन्द्रपुर नगरपालिका,2,महिला सदस्य,24858,6,,4
1,2,सरस्‍वती खुलाल,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,3,महिला सदस्य,24859,819,E,1
2,2,नेप्टी कुमारी राई,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,चन्द्रपुर नगरपालिका,3,महिला सदस्य,24860,720,,2
0,2,सोमाराती थिङ,महिला,64,नेपाली काँग्रेस,रौतहट,चन्द्रपुर नगरपालिका,3,महिला सदस्य,24861,398,,3
1,2,प्रेम कुमारी तिमलसिना,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,चन्द्रपुर नगरपालिका,4,महिला सदस्य,24862,1150,E,1
