PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,जोगेन्‍द्र राय यादव,पुरुष,68,नेपाली काँग्रेस,रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27038,508,,3
2,2,रुपनारायण मुखिया विन,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27039,537,E,2
2,2,दीपलाल राय यादव,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27040,580,E,1
84,2,रामइश्‍वर राय यादव,पुरुष,28,स्वतन्त्र,रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27041,0,,9
0,2,श्री मुखिया विन,पुरुष,55,नेपाली काँग्रेस,रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27042,495,,4
1,2,रामप्रवेश बैठा धोबी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27043,124,,7
4,2,हरिन्द्र दास तत्मा,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27044,139,,6
4,2,अवधेश कुमार यादव,पुरुष,29,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27045,148,,5
1,2,उपेन्द्र प्रसाद यादव,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,फतुवा बिजयपुर नगरपालिका,1,सदस्य,27046,118,,8
0,2,विरेन्द्र राउत जैसवार,पुरुष,35,नेपाली काँग्रेस,रौतहट,फतुवा बिजयपुर नगरपालिका,2,सदस्य,27047,481,E,2
81,2,पनिलाल राय यादव,पुरुष,31,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,फतुवा बिजयपुर नगरपालिका,2,सदस्य,27048,47,,10
81,2,जितेन्द्र मुखिया  विन,पुरुष,22,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,फतुवा बिजयपुर नगरपालिका,2,सदस्य,27049,49,,9
1,2,रामबाबु राय यादव,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,फतुवा बिजयपुर नगरपालिका,2,सदस्य,27050,64,,8
1,2,मुनिलाल राय,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,फतुवा बिजयपुर नगरपालिका,2,सदस्य,27051,66,,7
2,2,कमाहिर गिरी,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,फतुवा बिजयपुर नगरपालिका,2,सदस्य,27052,327,,6
