PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,सरिता स्याङतान,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,मकवानपुरगढी गाउँपालिका,1,सदस्य,20483,84,,5
2,3,विक लाल घिसिङ,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,मकवानपुरगढी गाउँपालिका,1,सदस्य,20484,77,,6
3,3,रत्‍न बहादुर थिङ,पुरुष,51,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,मकवानपुरगढी गाउँपालिका,1,सदस्य,20485,31,,7
1,3,कृष्‍ण बहादुर न्यासुर,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,मकवानपुरगढी गाउँपालिका,1,सदस्य,20486,316,,4
1,3,दुर्गा बहादुर सिन्तान,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,मकवानपुरगढी गाउँपालिका,1,सदस्य,20487,317,,3
0,3,सुवात सिं थिङ तामाङ,पुरुष,54,नेपाली काँग्रेस,मकवानपुर,मकवानपुरगढी गाउँपालिका,1,सदस्य,20488,454,E,2
0,3,गणेश मान गोले,पुरुष,35,नेपाली काँग्रेस,मकवानपुर,मकवानपुरगढी गाउँपालिका,1,सदस्य,20489,457,E,1
3,3,श्‍याम बहादुर वाइवा,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,मकवानपुरगढी गाउँपालिका,1,सदस्य,20490,30,,8
1,3,दुध राज न्यासुर,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,मकवानपुरगढी गाउँपालिका,2,सदस्य,20491,360,,3
0,3,शिव प्रसाद न्‍यौपाने,पुरुष,54,नेपाली काँग्रेस,मकवानपुर,मकवानपुरगढी गाउँपालिका,2,सदस्य,20492,464,E,2
0,3,राम प्रसाद पुडासैनी,पुरुष,42,नेपाली काँग्रेस,मकवानपुर,मकवानपुरगढी गाउँपालिका,2,सदस्य,20493,720,E,1
1,3,शुभराज भोम्जन,पुरुष,23,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,मकवानपुरगढी गाउँपालिका,2,सदस्य,20494,215,,4
3,3,रोसन दर्लामी मगर,पुरुष,40,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,मकवानपुरगढी गाउँपालिका,2,सदस्य,20495,77,,8
2,3,विर बहादुर वाईवा,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,मकवानपुरगढी गाउँपालिका,2,सदस्य,20496,103,,7
3,3,प्रकाश तामाङ,पुरुष,28,राष्ट्रिय प्रजातन्त्र पार्टी ,मकवानपुर,मकवानपुरगढी गाउँपालिका,2,सदस्य,20497,179,,6
2,3,केशव प्रसाद गौतम,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),मकवानपुर,मकवानपुरगढी गाउँपालिका,2,सदस्य,20498,192,,5
1,3,प्रेम बहादुर थोकर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),मकवानपुर,मकवानपुरगढी गाउँपालिका,3,सदस्य,20499,707,E,1
