PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,5,किशोर पाण्‍डेय,पुरुष,56,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,1,वडा अध्यक्ष,39925,338,,2
1,5,राममणि पाण्‍डे,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,1,वडा अध्यक्ष,39926,1009,E,1
2,5,थम वहादुर डाँगी,पुरुष,47,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,1,वडा अध्यक्ष,39927,242,,3
3,5,मिन बहादुर शाह,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,2,वडा अध्यक्ष,39928,16,,4
9,5,गोविन्द प्रसाद रिजाल,पुरुष,33,राष्ट्रिय जनमोर्चा ,दाङ,घोराही उपमहानगरपालिका,2,वडा अध्यक्ष,39929,14,,5
2,5,तुल्सीराम पोख्रेल,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,2,वडा अध्यक्ष,39930,248,,3
67,5,लक्ष्मण शर्मा,पुरुष,23,"नयाँ शक्ति पार्टी, नेपाल",दाङ,घोराही उपमहानगरपालिका,2,वडा अध्यक्ष,39931,7,,6
1,5,केशव राज आचार्य,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,2,वडा अध्यक्ष,39932,1565,E,1
0,5,राम प्रसाद चौधरी,पुरुष,45,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,2,वडा अध्यक्ष,39933,1074,,2
9,5,रोम बहादुर क्षेत्री,पुरुष,52,राष्ट्रिय जनमोर्चा ,दाङ,घोराही उपमहानगरपालिका,3,वडा अध्यक्ष,39934,10,,4
0,5,माधब प्रसाद चौधरी,पुरुष,48,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,3,वडा अध्यक्ष,39935,870,E,1
2,5,फर्स बहादुर नेपाली,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,3,वडा अध्यक्ष,39936,846,,2
1,5,गोवीन्द प्रसाद शर्मा,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,3,वडा अध्यक्ष,39937,621,,3
1,5,भिम बहादुर सार्की,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,4,वडा अध्यक्ष,39938,1443,E,1
0,5,दामोदर शर्मा,पुरुष,57,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,4,वडा अध्यक्ष,39939,1042,,2
2,5,गेदलाल रिजाल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,4,वडा अध्यक्ष,39940,522,,3
9,5,मोहन प्रसाद नुगाली,पुरुष,45,राष्ट्रिय जनमोर्चा ,दाङ,घोराही उपमहानगरपालिका,4,वडा अध्यक्ष,39941,3,,4
67,5,सुमित्रा वि.क.,महिला,30,"नयाँ शक्ति पार्टी, नेपाल",दाङ,घोराही उपमहानगरपालिका,4,वडा अध्यक्ष,39942,2,,5
0,5,विष्णुमणी दाहाल,पुरुष,55,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,5,वडा अध्यक्ष,39943,1143,E,1
1,5,विवेक बुढाथीकी,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,5,वडा अध्यक्ष,39944,936,,2
2,5,मदन बहादुर डि.सी.,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,5,वडा अध्यक्ष,39945,690,,3
0,5,रेव बहादुर बुढाथोकी,पुरुष,55,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,6,वडा अध्यक्ष,39946,851,E,1
2,5,खिम बहादुर चौधरी,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,6,वडा अध्यक्ष,39947,783,,2
1,5,थुरेन्द्र बहादुर वली क्षेत्री,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,6,वडा अध्यक्ष,39948,761,,3
3,5,कनैया चौधरी,पुरुष,45,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,6,वडा अध्यक्ष,39949,20,,4
1,5,खोपिराम चौधरी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,7,वडा अध्यक्ष,39950,1027,E,1
0,5,भिम प्रकाश खड्का,पुरुष,48,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,7,वडा अध्यक्ष,39951,952,,2
2,5,वुद्धि प्रकाश चौधरी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,7,वडा अध्यक्ष,39952,697,,3
3,5,जन्मजय शाह,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,7,वडा अध्यक्ष,39953,26,,4
0,5,चन्द्र प्रसाद चौधरी,पुरुष,63,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,8,वडा अध्यक्ष,39954,841,E,1
2,5,पिताम्बर वली,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,8,वडा अध्यक्ष,39955,819,,2
1,5,कृष्‍ण बहादुर चौधरी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,8,वडा अध्यक्ष,39956,730,,3
5,5,धनीराम चौधरी,पुरुष,46,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,घोराही उपमहानगरपालिका,8,वडा अध्यक्ष,39957,258,,4
84,5,निम बहादुर खड्का,पुरुष,58,स्वतन्त्र,दाङ,घोराही उपमहानगरपालिका,8,वडा अध्यक्ष,39958,61,,5
3,5,आइतराम डाँगी,पुरुष,67,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,8,वडा अध्यक्ष,39959,44,,6
1,5,मान बहादुर बि.सी.,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,9,वडा अध्यक्ष,39960,1078,E,1
2,5,चैतु कुमार चौधरी,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,9,वडा अध्यक्ष,39961,906,,2
0,5,झग्गु प्रसाद रोका,पुरुष,62,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,9,वडा अध्यक्ष,39962,700,,3
3,5,भानुभक्त के.सी.,पुरुष,27,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,9,वडा अध्यक्ष,39963,115,,4
8,5,जिवराज के.सी.,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,9,वडा अध्यक्ष,39964,47,,5
9,5,लाल बहादुर सिँह,पुरुष,59,राष्ट्रिय जनमोर्चा ,दाङ,घोराही उपमहानगरपालिका,9,वडा अध्यक्ष,39965,22,,6
84,5,जितेन्द्र शाह,पुरुष,33,स्वतन्त्र,दाङ,घोराही उपमहानगरपालिका,9,वडा अध्यक्ष,39966,0,,7
0,5,चित्र बहादुर डाँगी,पुरुष,49,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,10,वडा अध्यक्ष,39967,1659,E,1
1,5,सुदन के.सी.,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,10,वडा अध्यक्ष,39968,1242,,2
2,5,वुद्धीराम चौधरी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,10,वडा अध्यक्ष,39969,540,,3
9,5,खिम बहादुर वली,पुरुष,50,राष्ट्रिय जनमोर्चा ,दाङ,घोराही उपमहानगरपालिका,10,वडा अध्यक्ष,39970,51,,4
3,5,प्रेम प्रसाद पोख्रेल,पुरुष,58,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,10,वडा अध्यक्ष,39971,44,,5
5,5,सरोज चौधरी,पुरुष,22,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",दाङ,घोराही उपमहानगरपालिका,10,वडा अध्यक्ष,39972,5,,6
1,5,कुल बहादुर लामीछाने,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,11,वडा अध्यक्ष,39973,1307,E,1
0,5,कमल प्रसाद गौतम,पुरुष,51,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,11,वडा अध्यक्ष,39974,839,,2
2,5,प्रकाशचन्द्र बि.क.,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,11,वडा अध्यक्ष,39975,279,,3
3,5,फल्कुदत्त शर्मा,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,11,वडा अध्यक्ष,39976,57,,4
2,5,राजेन्द्र बुढा,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,12,वडा अध्यक्ष,39977,1246,E,1
1,5,द्रोण बहादुर बहकरी क्षेत्री,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,12,वडा अध्यक्ष,39978,1123,,2
0,5,निर्मल न्यौपाने,पुरुष,47,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,12,वडा अध्यक्ष,39979,1096,,3
8,5,हरि प्रसाद डागी,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,12,वडा अध्यक्ष,39980,56,,4
9,5,चन्द्र बहादुर रावत (क्षेत्री),पुरुष,59,राष्ट्रिय जनमोर्चा ,दाङ,घोराही उपमहानगरपालिका,12,वडा अध्यक्ष,39981,49,,5
3,5,मिनकेतन पुरी,पुरुष,59,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,12,वडा अध्यक्ष,39982,39,,6
2,5,दयाजी रोका मगर,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,13,वडा अध्यक्ष,39983,560,,3
60,5,नर वहादुर घर्ती मगर,पुरुष,62,राष्ट्रिय जनमुक्ति पार्टी,दाङ,घोराही उपमहानगरपालिका,13,वडा अध्यक्ष,39984,18,,4
84,5,धन वहादुर वुढा,पुरुष,35,स्वतन्त्र,दाङ,घोराही उपमहानगरपालिका,13,वडा अध्यक्ष,39985,0,,5
1,5,रबिलाल घर्ती मगर,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,13,वडा अध्यक्ष,39986,977,E,1
0,5,रामभक्त भण्डारी,पुरुष,54,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,13,वडा अध्यक्ष,39987,830,,2
2,5,शक्ति राम डाँगी,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,14,वडा अध्यक्ष,39988,960,E,1
1,5,कैलास कुमार रोका,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,14,वडा अध्यक्ष,39989,612,,2
0,5,श्याम प्रसाद सुवेदी,पुरुष,57,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,14,वडा अध्यक्ष,39990,552,,3
3,5,गणेश प्रसाद श्रेष्ठ,पुरुष,56,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,14,वडा अध्यक्ष,39991,417,,4
9,5,नारायण प्रसाद खरेल,पुरुष,35,राष्ट्रिय जनमोर्चा ,दाङ,घोराही उपमहानगरपालिका,14,वडा अध्यक्ष,39992,40,,5
67,5,प्रकाश विष्ट,पुरुष,41,"नयाँ शक्ति पार्टी, नेपाल",दाङ,घोराही उपमहानगरपालिका,14,वडा अध्यक्ष,39993,24,,6
0,5,रमेश कुमार पाण्डेय,पुरुष,45,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,15,वडा अध्यक्ष,39994,1988,E,1
1,5,बुद्धि प्रकाश पौडेल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,15,वडा अध्यक्ष,39995,1009,,2
