PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
9,5,लोक बहादुर वली,पुरुष,50,राष्ट्रिय जनमोर्चा ,दाङ,घोराही उपमहानगरपालिका,1,सदस्य,40177,116,,6
0,5,निम बहादुर थापा मगर,पुरुष,57,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,1,सदस्य,40178,337,,3
0,5,डिल्ली बहादुर गिरी,पुरुष,55,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,1,सदस्य,40179,329,,4
2,5,कृष्ण बहादुर बिष्ट,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,1,सदस्य,40180,182,,5
1,5,छविलाल घर्ती मगर,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,1,सदस्य,40181,1026,E,2
1,5,मदन कुमार न्यौपाने,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,1,सदस्य,40182,1033,E,1
3,5,गुरु प्रसाद शर्मा पोख्रेल,पुरुष,70,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,2,सदस्य,40183,36,,7
3,5,शिसिर खड्का,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,दाङ,घोराही उपमहानगरपालिका,2,सदस्य,40184,13,,8
1,5,गिर बहादुर के.सी.,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,2,सदस्य,40185,1590,E,1
1,5,टार्जन खड्का,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),दाङ,घोराही उपमहानगरपालिका,2,सदस्य,40186,1553,E,2
0,5,नारायण प्रसाद भुसाल,पुरुष,49,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,2,सदस्य,40187,1047,,3
0,5,राज देवी चौधरी,महिला,45,नेपाली काँग्रेस,दाङ,घोराही उपमहानगरपालिका,2,सदस्य,40188,1029,,4
2,5,गणेश भुसाल,पुरुष,22,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,2,सदस्य,40189,239,,6
2,5,हिरालाल चौधरी,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),दाङ,घोराही उपमहानगरपालिका,2,सदस्य,40190,243,,5
