PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,धन बहादुर महर्जन,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,किर्तिपुर नगरपालिका,1,सदस्य,9669,717,E,1
1,3,सुमन पोखरेल,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,किर्तिपुर नगरपालिका,1,सदस्य,9670,659,E,2
0,3,इच्छा कुमार महर्जन,पुरुष,35,नेपाली काँग्रेस,काठमाडौं,किर्तिपुर नगरपालिका,1,सदस्य,9671,554,,3
0,3,नरेश राज पाण्डे,पुरुष,42,नेपाली काँग्रेस,काठमाडौं,किर्तिपुर नगरपालिका,1,सदस्य,9672,505,,4
2,3,वसन्त गिरी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,किर्तिपुर नगरपालिका,1,सदस्य,9673,365,,5
2,3,अष्ट मान महर्जन,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,किर्तिपुर नगरपालिका,1,सदस्य,9674,359,,6
70,3,मधु प्रधान,पुरुष,46,गान्धीवादी पार्टी नेपाल,काठमाडौं,किर्तिपुर नगरपालिका,1,सदस्य,9675,20,,7
1,3,नविन महर्जन,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,किर्तिपुर नगरपालिका,2,सदस्य,9676,685,E,1
1,3,धुब प्रसाद अधिकारी,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,किर्तिपुर नगरपालिका,2,सदस्य,9677,628,E,2
2,3,रामु सिग्‍देल,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,किर्तिपुर नगरपालिका,2,सदस्य,9678,559,,3
2,3,संघराम महर्जन,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काठमाडौं,किर्तिपुर नगरपालिका,2,सदस्य,9679,550,,4
0,3,नेत्र बहादुर भट्टराई,पुरुष,39,नेपाली काँग्रेस,काठमाडौं,किर्तिपुर नगरपालिका,2,सदस्य,9680,480,,5
0,3,टिका देवी रेग्मी,महिला,42,नेपाली काँग्रेस,काठमाडौं,किर्तिपुर नगरपालिका,2,सदस्य,9681,469,,6
67,3,कृष्ण प्रसाद महर्जन,पुरुष,33,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,किर्तिपुर नगरपालिका,2,सदस्य,9682,131,,7
67,3,रवि महर्जन,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",काठमाडौं,किर्तिपुर नगरपालिका,2,सदस्य,9683,88,,8
1,3,मिलन महर्जन,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,किर्तिपुर नगरपालिका,3,सदस्य,9684,740,E,1
1,3,ज्ञान प्रसाद महर्जन,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काठमाडौं,किर्तिपुर नगरपालिका,3,सदस्य,9685,716,E,2
0,3,अशोक महर्जन,पुरुष,39,नेपाली काँग्रेस,काठमाडौं,किर्तिपुर नगरपालिका,3,सदस्य,9686,709,,3
