PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
67,3,डिल बहादुर तमाङ,पुरुष,32,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,उत्तरगया गाउँपालिका,1,सदस्य,3998,209,,4
67,3,कुल बहादुर तमाङ,पुरुष,49,"नयाँ शक्ति पार्टी, नेपाल",रसुवा,उत्तरगया गाउँपालिका,1,सदस्य,3999,210,,3
2,3,रिसाङ वाङदे तामाङ,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,उत्तरगया गाउँपालिका,1,सदस्य,4000,63,,8
2,3,बुद्धिमान तामाङ,पुरुष,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रसुवा,उत्तरगया गाउँपालिका,1,सदस्य,4001,69,,7
0,3,ज्या नुर्पु तमाङ,पुरुष,48,नेपाली काँग्रेस,रसुवा,उत्तरगया गाउँपालिका,1,सदस्य,4002,149,,6
0,3,सेते तामाङ,पुरुष,47,नेपाली काँग्रेस,रसुवा,उत्तरगया गाउँपालिका,1,सदस्य,4003,173,,5
1,3,पुर्ण बहादुर घले,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,उत्तरगया गाउँपालिका,1,सदस्य,4004,234,E,1
1,3,बम बहादुर तमाङ,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रसुवा,उत्तरगया गाउँपालिका,1,सदस्य,4005,233,E,2
0,3,सालिकराम अधिकारी,पुरुष,26,नेपाली काँग्रेस,रसुवा,उत्तरगया गाउँपालिका,2,सदस्य,4006,359,E,1
3,3,सन्ते गुरुङ,पुरुष,49,राष्ट्रिय प्रजातन्त्र पार्टी ,रसुवा,उत्तरगया गाउँपालिका,2,सदस्य,4007,43,,7
