PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,3,अष्‍ट बहादुर तामाङ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,सदस्य,15260,133,,6
2,3,राकेश तामाङ,पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,सदस्य,15261,196,,5
3,3,कृष्‍ण बहादुर भुजेल,पुरुष,61,राष्ट्रिय प्रजातन्त्र पार्टी ,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,सदस्य,15262,24,,7
0,3,सुमन राज पाण्डे,पुरुष,24,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,सदस्य,15263,461,E,1
1,3,कृष्ण वहादुर तामाङ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,सदस्य,15264,454,E,2
1,3,दिमदल बहादुर भण्‍डारी,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,सदस्य,15265,437,,3
0,3,प्रेम बहादुर तामाङ,पुरुष,33,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,सदस्य,15266,401,,4
2,3,भिम बहादुर तमाङ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,सदस्य,15267,197,,7
5,3,अभिनास लामा,पुरुष,24,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,सदस्य,15268,267,,5
5,3,प्रकाश परियार,पुरुष,28,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,सदस्य,15269,259,,6
2,3,गोविन्द प्रसाद गौतम,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,सदस्य,15270,176,,8
0,3,अर्जुन दुलाल,पुरुष,31,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,सदस्य,15271,426,,4
0,3,विनोद खड्का,पुरुष,29,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,सदस्य,15272,434,,3
1,3,मदन कृष्‍‍ण श्रेष्‍ठ,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,सदस्य,15273,588,E,2
1,3,पदम लाल तिमल्सिना,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,सदस्य,15274,599,E,1
1,3,झलक वहादुर पौडेल,पुरुष,66,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,सदस्य,15275,280,,5
2,3,कुलमान तामाङ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,सदस्य,15276,304,,4
1,3,कृष्ण प्रसाद अधिकारी,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,सदस्य,15277,385,,3
0,3,राम कुमार मैनाली,पुरुष,35,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,सदस्य,15278,395,E,2
0,3,शिव प्रसाद भुर्तेल,पुरुष,44,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,सदस्य,15279,492,E,1
2,3,मिन बहादुर पौडेल,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,सदस्य,15280,271,,6
2,3,देव लाल श्रेष्‍ठ,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,सदस्य,15281,314,,3
2,3,बुद्धिमान तामाङ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,सदस्य,15282,269,,4
0,3,राम चन्द्र खरेल,पुरुष,27,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,सदस्य,15283,255,,5
0,3,नेत्र वहादुर दर्जी,पुरुष,76,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,सदस्य,15284,201,,6
1,3,कुल वहादुर सार्की,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,सदस्य,15285,432,E,1
1,3,कान्छामान बल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,सदस्य,15286,431,E,2
2,3,ज्ञान बहादुर तामाङ,पुरुष,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,सदस्य,15287,607,,6
5,3,चन्द्र ध्वज लामा,पुरुष,64,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,सदस्य,15288,2,,7
0,3,शेर बहादुर तामाङ,पुरुष,32,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,सदस्य,15289,656,,3
1,3,वावु तामाङ,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,सदस्य,15290,726,E,1
1,3,बुद्धि मान तमाङ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,सदस्य,15291,725,E,2
0,3,प्रेम  बहादुर  लामा ,पुरुष,31,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,सदस्य,15292,642,,5
2,3,कमल वहादुर तामाङ,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,सदस्य,15293,651,,4
5,3,दिपक न्यौपाने,पुरुष,42,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,6,सदस्य,15294,128,,5
1,3,राम बहादुर तामाङ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,6,सदस्य,15295,230,,4
0,3,तिर्थ मान लामा,पुरुष,54,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,6,सदस्य,15296,258,,3
1,3,कूल चन्द्र न्यौपाने,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,6,सदस्य,15297,270,E,2
0,3,इन्द्र मान लामा,पुरुष,67,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,6,सदस्य,15298,276,E,1
5,3,ईन्द्र बहादुर तामाङ,पुरुष,49,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,6,सदस्य,15299,104,,6
2,3,दुर्गा देवी न्यौपाने,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,6,सदस्य,15300,61,,8
2,3,शोभा श्रेष्‍ठ,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,6,सदस्य,15301,95,,7
2,3,युवराज श्रेष्‍ठ,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15302,491,E,1
1,3,हर्क  बहादुर तामाङ ,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15303,476,E,2
0,3,शिव श्रेष्ठ,पुरुष,55,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15304,466,,3
67,3,भक्त राज खनाल,पुरुष,29,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15305,47,,7
2,3,शिव अधिकारी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15306,387,,6
5,3,सुजन खनाल,पुरुष,27,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15307,7,,9
5,3,तिर्थ मान तामाङ,पुरुष,32,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15308,6,,10
1,3,मोहन प्रसाद खनाल,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15309,457,,4
0,3,नानी बाबु तामाङ,पुरुष,69,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15310,446,,5
67,3,राम सुन्दर श्रेष्‍ठ,पुरुष,46,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,7,सदस्य,15311,38,,8
5,3,मानु  तामाङ ,पुरुष,40,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,8,सदस्य,15312,101,,7
2,3,गोपी कृष्ण श्रेष्‍ठ,पुरुष,27,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,8,सदस्य,15313,443,,6
2,3,हिरा सिँ तामाङ,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,8,सदस्य,15314,447,,5
0,3,विष्‍णु प्रसाद अधिकारी,पुरुष,54,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,8,सदस्य,15315,484,,4
0,3,दिपेश चन्द्र तामाङ,पुरुष,29,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,8,सदस्य,15316,536,,3
1,3,इन्द्र बहादुर लामा,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,8,सदस्य,15317,547,E,2
1,3,मनोज प्रसाद अधिकारी,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,8,सदस्य,15318,593,E,1
5,3,देवी बहादुर मगर,पुरुष,36,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,8,सदस्य,15319,59,,8
2,3,गोपाल कृष्‍ण श्रेष्‍ठ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,9,सदस्य,15320,485,E,1
