PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,3,सिता वि.क.,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,दलित महिला सदस्य,15222,449,E,1
0,3,सृजना विश्वकर्मा,महिला,30,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,दलित महिला सदस्य,15223,423,,2
2,3,गिता सुनुवार,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,1,दलित महिला सदस्य,15224,163,,3
1,3,मिना परियार,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,दलित महिला सदस्य,15225,618,E,1
0,3,पर्मिला परियार,महिला,31,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,दलित महिला सदस्य,15226,389,,2
5,3,कान्‍छी परियार,महिला,47,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,दलित महिला सदस्य,15227,279,,3
2,3,बाटुली कामी,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,2,दलित महिला सदस्य,15228,171,,4
1,3,तारा परियार,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,दलित महिला सदस्य,15229,396,E,1
0,3,बच्चु सर्कीनी,महिला,52,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,दलित महिला सदस्य,15230,392,,2
67,3,सिता वि.क.,महिला,24,"नयाँ शक्ति पार्टी, नेपाल",काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,दलित महिला सदस्य,15231,24,,4
2,3,मैया सर्किनी,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,3,दलित महिला सदस्य,15232,282,,3
1,3,सिता दास (सुन्दास),महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,दलित महिला सदस्य,15233,451,E,1
2,3,विमला सार्की,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,दलित महिला सदस्य,15234,292,,2
0,3,धन माया सार्की,महिला,38,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,4,दलित महिला सदस्य,15235,215,,3
0,3,कमला परियार,महिला,26,नेपाली काँग्रेस,काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,दलित महिला सदस्य,15236,647,,2
1,3,कालीका वि.क.,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,दलित महिला सदस्य,15237,748,E,1
2,3,अञ्जु परियार,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),काभ्रेपलाञ्चोक,नमोबुद्ध नगरपालिका,5,दलित महिला सदस्य,15238,635,,3
