PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
4,2,राघव प्रसाद यादव,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,राजदेवी नगरपालिका,1,सदस्य,28317,183,,7
4,2,गनी महमद मिया,पुरुष,48,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,राजदेवी नगरपालिका,1,सदस्य,28318,183,,6
9,2,महेन्द्र राय यादव,पुरुष,61,राष्ट्रिय जनमोर्चा ,रौतहट,राजदेवी नगरपालिका,1,सदस्य,28319,11,,13
9,2,रामअयोध्या यादव,पुरुष,31,राष्ट्रिय जनमोर्चा ,रौतहट,राजदेवी नगरपालिका,1,सदस्य,28320,41,,12
80,2,रामअशिष पंडित कुम्हार,पुरुष,67,नेपाल लोकतान्त्रिक फोरम,रौतहट,राजदेवी नगरपालिका,1,सदस्य,28321,46,,11
1,2,लाल बावु राय,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,राजदेवी नगरपालिका,1,सदस्य,28322,139,,10
1,2,राम अशिष साह,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),रौतहट,राजदेवी नगरपालिका,1,सदस्य,28323,147,,9
0,2,प्रमोद  साह,पुरुष,23,नेपाली काँग्रेस,रौतहट,राजदेवी नगरपालिका,1,सदस्य,28324,175,,8
2,2,कपिलदेव साह तेली,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,राजदेवी नगरपालिका,1,सदस्य,28325,352,E,1
81,2,अलि हुसेन मिया,पुरुष,57,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,राजदेवी नगरपालिका,1,सदस्य,28326,340,E,2
81,2,हरि नारायण पंडित,पुरुष,63,राष्ट्रिय जनता पार्टी नेपाल,रौतहट,राजदेवी नगरपालिका,1,सदस्य,28327,296,,3
2,2,मुकतार अहमद,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,राजदेवी नगरपालिका,1,सदस्य,28328,292,,4
0,2,साह महमद मिया,पुरुष,50,नेपाली काँग्रेस,रौतहट,राजदेवी नगरपालिका,1,सदस्य,28329,194,,5
0,2,रामविश्‍वास  पंडित ,पुरुष,27,नेपाली काँग्रेस,रौतहट,राजदेवी नगरपालिका,2,सदस्य,28330,265,,4
2,2,रामवावु पंडित,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,राजदेवी नगरपालिका,2,सदस्य,28331,50,,5
2,2,प्रमोद साह,पुरुष,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,राजदेवी नगरपालिका,2,सदस्य,28332,44,,6
3,2,धर्मेन्द्र महतो नुनिया,पुरुष,22,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,राजदेवी नगरपालिका,2,सदस्य,28333,6,,7
3,2,अशोक  महतो ,पुरुष,37,राष्ट्रिय प्रजातन्त्र पार्टी ,रौतहट,राजदेवी नगरपालिका,2,सदस्य,28334,4,,8
0,2,मंगनी महतो,पुरुष,46,नेपाली काँग्रेस,रौतहट,राजदेवी नगरपालिका,2,सदस्य,28335,270,,3
4,2,शेख मोहरम,पुरुष,49,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,राजदेवी नगरपालिका,2,सदस्य,28336,294,E,2
4,2,राम औतार प‌‌‌‍ंडित कुम्हार,पुरुष,59,"संघीय समाजवादी फोरम, नेपाल ",रौतहट,राजदेवी नगरपालिका,2,सदस्य,28337,318,E,1
2,2,राम सेवक ठाकुर लोहार,पुरुष,62,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),रौतहट,राजदेवी नगरपालिका,3,सदस्य,28338,72,,10
