PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,सुजता राई,महिला,44,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,1,महिला सदस्य,2047,366,,2
1,1,तिर्थ माया चाम्लिङ्ग (राई),महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,1,महिला सदस्य,2048,402,E,1
2,1,सञ्च माया लिम्वु,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,याङवरक गाउँपालिका,1,महिला सदस्य,2049,130,,3
0,1,गंगा देवी माङमो,महिला,39,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,2,महिला सदस्य,2050,591,E,1
1,1,चित्र कला गुरुङ,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,2,महिला सदस्य,2051,553,,2
2,1,सरिता कुमारी माङमू,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,याङवरक गाउँपालिका,2,महिला सदस्य,2052,111,,3
84,1,सुनिता माङमु,महिला,24,स्वतन्त्र,पाँचथर,याङवरक गाउँपालिका,2,महिला सदस्य,2053,41,,4
1,1,प्रतिमा मावो,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,3,महिला सदस्य,2054,771,,2
0,1,देवी माया गुरुङ,महिला,39,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,3,महिला सदस्य,2055,823,E,1
3,1,अमृता मावो,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,याङवरक गाउँपालिका,3,महिला सदस्य,2056,46,,3
1,1,आशा सेलिङ,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,4,महिला सदस्य,2057,606,E,1
0,1,विष्णु माया भट्टराई खत्री,महिला,49,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,4,महिला सदस्य,2058,558,,2
3,1,विमला सिवाकोटी,महिला,33,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,याङवरक गाउँपालिका,4,महिला सदस्य,2059,153,,3
2,1,तारा मावो दाहाल,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पाँचथर,याङवरक गाउँपालिका,4,महिला सदस्य,2060,40,,4
1,1,चिज माया योङया,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,5,महिला सदस्य,2061,684,E,1
0,1,तारा देवी न्यौपाने,महिला,51,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,5,महिला सदस्य,2062,403,,2
1,1,खड्ग कुमारी सापकोटा,महिला,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पाँचथर,याङवरक गाउँपालिका,6,महिला सदस्य,2063,733,E,1
0,1,गंगा माया काम्वाङ,महिला,47,नेपाली काँग्रेस,पाँचथर,याङवरक गाउँपालिका,6,महिला सदस्य,2064,385,,2
4,1,गोमा देवि योङहाङ,महिला,50,"संघीय समाजवादी फोरम, नेपाल ",पाँचथर,याङवरक गाउँपालिका,6,महिला सदस्य,2065,43,,3
3,1,चरी माया लिम्वु,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,पाँचथर,याङवरक गाउँपालिका,6,महिला सदस्य,2066,43,,4
