PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,ओङदी छिरीङ शेर्पा,पुरुष,31,नेपाली काँग्रेस,संखुवासभा,मकालु गाउँपालिका,1,वडा अध्यक्ष,8070,243,E,1
1,1,चिम बहादुर राई (कुलुङ्ग),पुरुष,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मकालु गाउँपालिका,1,वडा अध्यक्ष,8071,109,,2
2,1,दादोर्ची सेर्पा,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मकालु गाउँपालिका,2,वडा अध्यक्ष,8072,265,,3
1,1,राम बहादुर राई (याम्फु),पुरुष,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मकालु गाउँपालिका,2,वडा अध्यक्ष,8073,284,,2
0,1,टेक बहादुर जिमी (याम्फु),पुरुष,62,नेपाली काँग्रेस,संखुवासभा,मकालु गाउँपालिका,2,वडा अध्यक्ष,8074,341,E,1
3,1,अशोक कार्की,पुरुष,26,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मकालु गाउँपालिका,2,वडा अध्यक्ष,8075,5,,4
1,1,टेक बहादुर राई (याम्फु),पुरुष,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मकालु गाउँपालिका,3,वडा अध्यक्ष,8076,394,E,1
2,1,लक्ष्मण राई (याम्फु),पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मकालु गाउँपालिका,3,वडा अध्यक्ष,8077,341,,2
0,1,कैलाशमान राई (याम्फु),पुरुष,47,नेपाली काँग्रेस,संखुवासभा,मकालु गाउँपालिका,3,वडा अध्यक्ष,8078,301,,3
4,1,पदम बहादुर राई (याम्फु),पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,मकालु गाउँपालिका,3,वडा अध्यक्ष,8079,42,,4
3,1,मन बहादुर विश्वकर्मा,पुरुष,38,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मकालु गाउँपालिका,3,वडा अध्यक्ष,8080,33,,5
60,1,उत्तर कुमार राई (याम्फू),पुरुष,67,राष्ट्रिय जनमुक्ति पार्टी,संखुवासभा,मकालु गाउँपालिका,3,वडा अध्यक्ष,8081,13,,6
1,1,टेक बहादुर राई (कुलुङ),पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मकालु गाउँपालिका,4,वडा अध्यक्ष,8082,270,E,1
4,1,चित्रधन राई (चाम्लिङ),पुरुष,33,"संघीय समाजवादी फोरम, नेपाल ",संखुवासभा,मकालु गाउँपालिका,4,वडा अध्यक्ष,8083,32,,4
0,1,कृष्‍ण मान गुरुङ्ग,पुरुष,51,नेपाली काँग्रेस,संखुवासभा,मकालु गाउँपालिका,4,वडा अध्यक्ष,8084,155,,3
2,1,बाल कुमार तामाङ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मकालु गाउँपालिका,4,वडा अध्यक्ष,8085,202,,2
60,1,जस धन राई,पुरुष,64,राष्ट्रिय जनमुक्ति पार्टी,संखुवासभा,मकालु गाउँपालिका,5,वडा अध्यक्ष,8086,3,,4
2,1,आङ साङ राई(याम्फू),पुरुष,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मकालु गाउँपालिका,5,वडा अध्यक्ष,8087,317,,3
0,1,मनि लाल राई,पुरुष,46,नेपाली काँग्रेस,संखुवासभा,मकालु गाउँपालिका,5,वडा अध्यक्ष,8088,425,,2
1,1,जापान गुरुङ,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मकालु गाउँपालिका,5,वडा अध्यक्ष,8089,528,E,1
0,1,गजेन्द्र बहादुर राई,पुरुष,38,नेपाली काँग्रेस,संखुवासभा,मकालु गाउँपालिका,6,वडा अध्यक्ष,8090,129,,2
1,1,नरेन्द्र कुमार राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),संखुवासभा,मकालु गाउँपालिका,6,वडा अध्यक्ष,8091,87,,3
60,1,सन्त बहादुर राई,पुरुष,24,राष्ट्रिय जनमुक्ति पार्टी,संखुवासभा,मकालु गाउँपालिका,6,वडा अध्यक्ष,8092,10,,4
3,1,नविन राई,पुरुष,26,राष्ट्रिय प्रजातन्त्र पार्टी ,संखुवासभा,मकालु गाउँपालिका,6,वडा अध्यक्ष,8093,2,,5
2,1,जय बहादुर राई,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),संखुवासभा,मकालु गाउँपालिका,6,वडा अध्यक्ष,8094,208,E,1
