PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,फूल माया विश्वकर्मा,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,1,दलित महिला सदस्य,11161,1040,E,1
0,1,कमला शिवा,महिला,37,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,1,दलित महिला सदस्य,11162,383,,2
2,1,तनुजा दर्जी,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,1,दलित महिला सदस्य,11163,372,,3
3,1,हिरा वयलकोटी,महिला,22,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,1,दलित महिला सदस्य,11164,66,,4
1,1,द्रोपदा सिवा [दर्जी],महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,2,दलित महिला सदस्य,11165,826,E,1
0,1,निर्मला नेपाली दर्नाल,महिला,42,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,2,दलित महिला सदस्य,11166,231,,2
2,1,सम्झना विश्वकर्मा,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,2,दलित महिला सदस्य,11167,225,,3
1,1,सुलोचना बसेल,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,3,दलित महिला सदस्य,11168,297,E,1
67,1,गंगा बराइली,महिला,27,"नयाँ शक्ति पार्टी, नेपाल",धनकुटा,धनकुटा नगरपालिका,3,दलित महिला सदस्य,11169,101,,4
2,1,विमला दर्जी,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,3,दलित महिला सदस्य,11170,177,,3
0,1,संगिता राई,महिला,30,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,3,दलित महिला सदस्य,11171,189,,2
3,1,होम कुमारी बिश्वकर्मा,महिला,36,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,4,दलित महिला सदस्य,11172,89,,3
0,1,बिमला विश्वकर्मा,महिला,26,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,4,दलित महिला सदस्य,11173,356,,2
1,1,तुलसा विश्वकर्मा,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,4,दलित महिला सदस्य,11174,454,E,1
2,1,रेविका रणपहेली,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,4,दलित महिला सदस्य,11175,49,,4
0,1,अम्‍बीका नेपाली परीयार,महिला,41,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,5,दलित महिला सदस्य,11176,580,E,1
3,1,लक्ष्मी परीयार,महिला,48,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,5,दलित महिला सदस्य,11177,30,,4
2,1,दुर्गा दर्जी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,5,दलित महिला सदस्य,11178,41,,3
1,1,गीता परियार,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,5,दलित महिला सदस्य,11179,279,,2
0,1,मुना सार्की,महिला,46,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,6,दलित महिला सदस्य,11180,543,E,1
1,1,नेत्र कुमारी नेपाली [रोक्का],महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,6,दलित महिला सदस्य,11181,455,,2
2,1,रेजीना हिङमाङ,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,6,दलित महिला सदस्य,11182,256,,3
1,1,शान्ता रसाइली,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,7,दलित महिला सदस्य,11183,653,E,1
0,1,टिका देवी विश्वकर्मा,महिला,54,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,7,दलित महिला सदस्य,11184,614,,2
2,1,नेप्टी विश्वकर्मा,महिला,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,7,दलित महिला सदस्य,11185,99,,3
2,1,शान्ती शिवा दर्जी,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,9,दलित महिला सदस्य,11186,781,E,1
0,1,हरि माया विश्वकर्मा,महिला,36,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,9,दलित महिला सदस्य,11187,272,,3
1,1,पार्वती विश्‍वकर्मा,महिला,36,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,9,दलित महिला सदस्य,11188,508,,2
2,1,फुल माया सार्की,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,10,दलित महिला सदस्य,11189,91,,3
1,1,सुनिता विक,महिला,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,10,दलित महिला सदस्य,11190,329,E,1
0,1,बिमला दर्जी,महिला,40,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,10,दलित महिला सदस्य,11191,228,,2
3,1,विमला विश्‍वकर्मा,महिला,32,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,10,दलित महिला सदस्य,11192,61,,4
