PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,मन कला लङ्वा (लिम्बू),महिला,34,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,1,महिला सदस्य,11122,504,,2
1,1,कल्पना थापा,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,1,महिला सदस्य,11123,1048,E,1
2,1,तुलशी राई,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,1,महिला सदस्य,11124,345,,3
0,1,दुर्गा ढकाल बस्नेत,महिला,47,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,2,महिला सदस्य,11125,231,,2
1,1,रमा बराल,महिला,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,2,महिला सदस्य,11126,825,E,1
3,1,हर्क माया राई,महिला,44,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,2,महिला सदस्य,11127,209,,3
2,1,इन्‍दीरा भट्टराई,महिला,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,2,महिला सदस्य,11128,180,,4
1,1,बुद्ध माया लिम्बु,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,3,महिला सदस्य,11129,306,E,1
0,1,निर्मला मिश्र,महिला,52,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,3,महिला सदस्य,11130,226,,2
2,1,शोभा लिम्बु,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,3,महिला सदस्य,11131,162,,3
67,1,पुष्पा राई,महिला,32,"नयाँ शक्ति पार्टी, नेपाल",धनकुटा,धनकुटा नगरपालिका,3,महिला सदस्य,11132,73,,4
3,1,दुर्गा देवी भण्डारी,महिला,56,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,3,महिला सदस्य,11133,47,,5
1,1,घुम माया राई,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,4,महिला सदस्य,11134,414,,2
3,1,मंसीरी माया राई(लिम्वु),महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,4,महिला सदस्य,11135,76,,3
2,1,कल्पना श्रेष्ठ,महिला,54,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,4,महिला सदस्य,11136,45,,4
0,1,दुर्गा निरौला अधिकारी,महिला,38,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,4,महिला सदस्य,11137,456,E,1
2,1,लोकेन्द्र कुमारी रिजाल,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,5,महिला सदस्य,11138,31,,4
3,1,निर्मला राई,महिला,58,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,5,महिला सदस्य,11139,66,,3
0,1,सीता श्रेष्ठ,महिला,61,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,5,महिला सदस्य,11140,536,E,1
1,1,निर्मला श्रेष्ठ,महिला,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,5,महिला सदस्य,11141,305,,2
3,1,मुना देवी पोख्रेल [पराजुली],महिला,29,राष्ट्रिय प्रजातन्त्र पार्टी ,धनकुटा,धनकुटा नगरपालिका,6,महिला सदस्य,11142,178,,4
2,1,हिमाल कुमारी राई,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),धनकुटा,धनकुटा नगरपालिका,6,महिला सदस्य,11143,194,,3
1,1,शर्मिला राई,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),धनकुटा,धनकुटा नगरपालिका,6,महिला सदस्य,11144,439,,2
5,1,कमला रम्तेल,महिला,53,"मधेशी जनअधिकार फोरम, नेपाल (लोकतान्त्रिक)",धनकुटा,धनकुटा नगरपालिका,6,महिला सदस्य,11145,0,,5
0,1,हिरा देवी राई,महिला,34,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,6,महिला सदस्य,11146,510,E,1
0,1,पार्वती राई,महिला,41,नेपाली काँग्रेस,धनकुटा,धनकुटा नगरपालिका,7,महिला सदस्य,11147,619,,2
