PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,निर्मला विश्वकर्मा,महिला,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,लामीडाँडा गाउँपालिका,1,दलित महिला सदस्य,21812,275,E,1
2,1,हिरा माया सार्की,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,लामीडाँडा गाउँपालिका,1,दलित महिला सदस्य,21813,270,,2
0,1,शान्ता देवी विसुङखे,महिला,32,नेपाली काँग्रेस,खोटाङ्ग,लामीडाँडा गाउँपालिका,1,दलित महिला सदस्य,21814,176,,3
0,1,एलिना नेपाली,महिला,29,नेपाली काँग्रेस,खोटाङ्ग,लामीडाँडा गाउँपालिका,2,दलित महिला सदस्य,21815,347,E,1
1,1,कुमारी विश्वकर्मा,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,लामीडाँडा गाउँपालिका,2,दलित महिला सदस्य,21816,176,,2
2,1,रेणुका नेपाली,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,लामीडाँडा गाउँपालिका,2,दलित महिला सदस्य,21817,157,,3
0,1,मेनुजा विश्वकर्मा,महिला,27,नेपाली काँग्रेस,खोटाङ्ग,लामीडाँडा गाउँपालिका,3,दलित महिला सदस्य,21818,552,E,1
1,1,कुमारी विशंखे,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,लामीडाँडा गाउँपालिका,3,दलित महिला सदस्य,21819,438,,2
2,1,गोपी सार्की,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,लामीडाँडा गाउँपालिका,3,दलित महिला सदस्य,21820,20,,3
1,1,भीमी सार्की,महिला,49,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,लामीडाँडा गाउँपालिका,4,दलित महिला सदस्य,21821,277,E,1
4,1,भाम कुमारी दमाई,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,लामीडाँडा गाउँपालिका,4,दलित महिला सदस्य,21822,18,,5
3,1,पंच कुमारी वि.क.,महिला,40,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,लामीडाँडा गाउँपालिका,4,दलित महिला सदस्य,21823,77,,4
0,1,चुना कुमारी सार्की,महिला,45,नेपाली काँग्रेस,खोटाङ्ग,लामीडाँडा गाउँपालिका,4,दलित महिला सदस्य,21824,246,,3
2,1,गीता सार्की,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,लामीडाँडा गाउँपालिका,4,दलित महिला सदस्य,21825,257,,2
1,1,दिल सोभा सार्कि,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,लामीडाँडा गाउँपालिका,5,दलित महिला सदस्य,21826,372,E,1
2,1,भीम माया विश्वकर्मा,महिला,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,लामीडाँडा गाउँपालिका,5,दलित महिला सदस्य,21827,43,,3
0,1,सकुन्तला विश्वकर्मा,महिला,27,नेपाली काँग्रेस,खोटाङ्ग,लामीडाँडा गाउँपालिका,5,दलित महिला सदस्य,21828,150,,2
0,1,सिता दमाई,महिला,40,नेपाली काँग्रेस,खोटाङ्ग,लामीडाँडा गाउँपालिका,6,दलित महिला सदस्य,21829,204,,2
1,1,भगवती परियार,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,लामीडाँडा गाउँपालिका,6,दलित महिला सदस्य,21830,310,E,1
2,1,सरिता विश्वकर्मा,महिला,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,लामीडाँडा गाउँपालिका,6,दलित महिला सदस्य,21831,173,,3
