PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,6,डोइला सार्कि,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,1,दलित महिला सदस्य,41174,155,E,1
1,6,दुर्पता सार्की,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,1,दलित महिला सदस्य,41175,92,,2
67,6,हंशकला सार्कि,महिला,47,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,पलाता गाउँपालिका,1,दलित महिला सदस्य,41176,16,,3
0,6,पञ्चा सार्कि,महिला,29,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,1,दलित महिला सदस्य,41177,15,,4
2,6,होइजाली दमाई,महिला,55,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,2,दलित महिला सदस्य,41178,272,E,1
0,6,लक्षीमा कामी,महिला,31,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,2,दलित महिला सदस्य,41179,161,,2
1,6,टाँका कामी,महिला,50,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,2,दलित महिला सदस्य,41180,60,,3
67,6,नानीभाउ सार्कि,महिला,51,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,पलाता गाउँपालिका,2,दलित महिला सदस्य,41181,22,,4
1,6,पाँचा सार्कि,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,3,दलित महिला सदस्य,41182,157,E,1
2,6,पाँचा कामी,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,3,दलित महिला सदस्य,41183,157,,2
0,6,अनसरा वि.क.,महिला,22,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,3,दलित महिला सदस्य,41184,148,,3
2,6,राजकला कामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,5,दलित महिला सदस्य,41185,97,E,1
0,6,रेशमा कामी,महिला,33,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,5,दलित महिला सदस्य,41186,77,,2
2,6,लक्ष्मिकला कामि,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,6,दलित महिला सदस्य,41187,0,E,1
0,6,ठगु कामी,महिला,41,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,7,दलित महिला सदस्य,41188,193,E,1
2,6,ईन्द्र देवि कामी,महिला,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,7,दलित महिला सदस्य,41189,166,,2
2,6,सुनकेशा दमाई,महिला,31,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,9,दलित महिला सदस्य,41190,132,E,1
0,6,अता कामि,महिला,42,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,9,दलित महिला सदस्य,41191,122,,2
1,6,कन्नपुरा सुनार,महिला,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,9,दलित महिला सदस्य,41192,110,,3
3,6,बाचे कामी,महिला,52,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पलाता गाउँपालिका,9,दलित महिला सदस्य,41193,45,,4
