PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,6,जुनतारा देवि भण्डारी,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,1,महिला सदस्य,41145,103,,2
2,6,काली कला भण्डारी,महिला,30,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,1,महिला सदस्य,41146,171,E,1
0,6,हंशी न्यौपाने,महिला,34,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,1,महिला सदस्य,41147,31,,3
67,6,मन पुरा बुढा,महिला,63,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,पलाता गाउँपालिका,1,महिला सदस्य,41148,23,,4
2,6,जानकि न्यौपाने,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,2,महिला सदस्य,41149,276,E,1
0,6,जना न्यौपाने(प्याकुरेल),महिला,27,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,2,महिला सदस्य,41150,169,,2
1,6,सुना बम,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,2,महिला सदस्य,41151,68,,3
1,6,तारा हमाल,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,3,महिला सदस्य,41152,196,E,1
0,6,बेटना रोकाया,महिला,39,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,3,महिला सदस्य,41153,146,,2
67,6,ठगु हमाल,महिला,56,"नयाँ शक्ति पार्टी, नेपाल",कालिकोट,पलाता गाउँपालिका,3,महिला सदस्य,41154,51,,3
2,6,बना न्यौपाने,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,3,महिला सदस्य,41155,0,,4
1,6,थेचे कामी,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,4,महिला सदस्य,41156,0,E,1
0,6,नौकला बम,महिला,41,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,5,महिला सदस्य,41157,67,,2
2,6,पानकला बम,महिला,49,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,5,महिला सदस्य,41158,95,E,1
3,6,गौगोरा बम,महिला,54,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पलाता गाउँपालिका,5,महिला सदस्य,41159,30,,3
1,6,मैयाकला बम,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,5,महिला सदस्य,41160,12,,4
2,6,बासपुन्ना बुढा,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,6,महिला सदस्य,41161,168,E,1
1,6,सुचना धामी,महिला,32,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,6,महिला सदस्य,41162,107,,2
0,6,जोवना शाही(बम),महिला,28,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,6,महिला सदस्य,41163,72,,3
3,6,हाँसकला बुढा,महिला,59,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पलाता गाउँपालिका,6,महिला सदस्य,41164,24,,4
1,6,जनदेवी बम,महिला,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,7,महिला सदस्य,41165,207,E,1
0,6,झिमु खत्री,महिला,30,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,7,महिला सदस्य,41166,175,,2
0,6,रन्नरुपा बम,महिला,47,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,8,महिला सदस्य,41167,173,E,1
1,6,चाँदनी शाही [बम],महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,8,महिला सदस्य,41168,50,,3
2,6,कार्तिके बम,महिला,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,8,महिला सदस्य,41169,122,,2
2,6,मागी सार्की,महिला,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),कालिकोट,पलाता गाउँपालिका,9,महिला सदस्य,41170,126,E,1
0,6,धम्बु न्यौपाने,महिला,44,नेपाली काँग्रेस,कालिकोट,पलाता गाउँपालिका,9,महिला सदस्य,41171,107,,3
1,6,केशपुरा बम,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),कालिकोट,पलाता गाउँपालिका,9,महिला सदस्य,41172,122,,2
3,6,छाईला बम,महिला,62,राष्ट्रिय प्रजातन्त्र पार्टी ,कालिकोट,पलाता गाउँपालिका,9,महिला सदस्य,41173,62,,4
