PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,चन्डु सरि राई,महिला,27,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,1,महिला सदस्य,22043,336,,2
0,1,सुमित्रा राई,महिला,28,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,1,महिला सदस्य,22044,479,E,1
2,1,सुजता राई,महिला,28,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,1,महिला सदस्य,22045,266,,3
0,1,तिल माया मगर,महिला,46,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,2,महिला सदस्य,22046,306,,2
1,1,मान कुमारी राई,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,2,महिला सदस्य,22047,369,E,1
2,1,जानुका मगर,महिला,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,2,महिला सदस्य,22048,105,,3
4,1,कमला राई,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,2,महिला सदस्य,22049,28,,4
1,1,कमल कुमारी राई,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,3,महिला सदस्य,22050,420,E,1
0,1,मौसम कुमारी राई,महिला,35,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,3,महिला सदस्य,22051,404,,2
2,1,हस्त कला राई,महिला,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,3,महिला सदस्य,22052,124,,3
20,1,विनुका राई,महिला,21,"खम्वुवान राष्ट्रिय मोर्चा, नेपाल ",खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,3,महिला सदस्य,22053,20,,4
0,1,गंगा देवी दाहाल,महिला,55,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,4,महिला सदस्य,22054,336,E,1
1,1,हिरा माया थापामगर,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,4,महिला सदस्य,22055,301,,2
2,1,पुर्ण माया थापा,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,4,महिला सदस्य,22056,29,,3
1,1,भद्र कला राई,महिला,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,5,महिला सदस्य,22057,460,E,1
0,1,निर्मला राउत,महिला,37,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,5,महिला सदस्य,22058,389,,2
2,1,लक्ष्मी राई,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,5,महिला सदस्य,22059,200,,3
4,1,मोती सरा राई,महिला,40,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,5,महिला सदस्य,22060,138,,4
0,1,मञ्जु कार्की बस्नेत,महिला,41,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,6,महिला सदस्य,22061,416,E,1
1,1,कोपीला राई,महिला,28,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,6,महिला सदस्य,22062,386,,2
