PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,1,रुद्र कुमार राई,पुरुष,46,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,1,वडा अध्यक्ष,22001,505,E,1
2,1,उजिर कुमार राई,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,1,वडा अध्यक्ष,22002,273,,3
1,1,दिपक कुमार कार्की,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,1,वडा अध्यक्ष,22003,315,,2
4,1,बल बहादुर राई,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,1,वडा अध्यक्ष,22004,12,,4
4,1,कुमार राई,पुरुष,39,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,2,वडा अध्यक्ष,22005,10,,4
1,1,हरि कुमार खड्का,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,2,वडा अध्यक्ष,22006,380,E,1
0,1,देवेन्द्र कुमार राई,पुरुष,45,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,2,वडा अध्यक्ष,22007,343,,2
2,1,टंक बहादुर राई,पुरुष,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,2,वडा अध्यक्ष,22008,97,,3
4,1,ज्योतिन्द्र राई,पुरुष,32,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,3,वडा अध्यक्ष,22009,21,,4
1,1,भला राज राई,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,3,वडा अध्यक्ष,22010,428,E,1
0,1,भुपाल सिं राई,पुरुष,57,नेपाली काँग्रेस,खोटाङ्ग,हलेसी तुवाचुङ नगरपालिका,3,वडा अध्यक्ष,22011,409,,2
