PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,रवि चन्द्र पौडेल,पुरुष,45,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,1,वडा अध्यक्ष,29589,943,E,1
1,4,सुर्य बहादुर गुरुङ,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,1,वडा अध्यक्ष,29590,667,,2
2,4,सरन सापकोटा,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,2,वडा अध्यक्ष,29591,317,,3
0,4,सुमन बहादुर राना मगर,पुरुष,32,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,2,वडा अध्यक्ष,29592,563,,2
1,4,जगत बहादुर गुरुङ्ग,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,2,वडा अध्यक्ष,29593,740,E,1
10,4,नन्दु पुन,पुरुष,60,नेपाल कम्युनिष्ट पार्टी (संयुक्त),तनहुँ,शुक्लागण्डकी नगरपालिका,2,वडा अध्यक्ष,29594,16,,4
67,4,याम कान्त पौडेल,पुरुष,59,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,शुक्लागण्डकी नगरपालिका,2,वडा अध्यक्ष,29595,11,,6
3,4,संगिता ओझा ढकाल,महिला,28,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,शुक्लागण्डकी नगरपालिका,2,वडा अध्यक्ष,29596,12,,5
2,4,बुद्धी बहादुर भण्डारी,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,3,वडा अध्यक्ष,29597,286,,2
1,4,राम कुमार श्रेष्‍ठ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,3,वडा अध्यक्ष,29598,850,E,1
67,4,देउ नारायण श्रेष्ठ,पुरुष,59,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,शुक्लागण्डकी नगरपालिका,3,वडा अध्यक्ष,29599,22,,3
0,4,शिब कुमार श्रेष्ठ,पुरुष,57,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,4,वडा अध्यक्ष,29600,541,E,1
60,4,निल ध्वज थापा,पुरुष,53,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,शुक्लागण्डकी नगरपालिका,4,वडा अध्यक्ष,29601,8,,6
67,4,तेज बहादुर परियार,पुरुष,39,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,शुक्लागण्डकी नगरपालिका,4,वडा अध्यक्ष,29602,10,,5
3,4,रत्‍न बहादुर थापा,पुरुष,60,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,शुक्लागण्डकी नगरपालिका,4,वडा अध्यक्ष,29603,16,,4
2,4,राजु राना,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,4,वडा अध्यक्ष,29604,233,,3
1,4,पुर्ण कुमार श्रेष्ठ,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,4,वडा अध्यक्ष,29605,441,,2
1,4,दिर्घ बहादुर थापा,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,5,वडा अध्यक्ष,29606,983,E,1
67,4,निशा वि.क,महिला,22,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,शुक्लागण्डकी नगरपालिका,5,वडा अध्यक्ष,29607,9,,3
2,4,सोम बहादुर आलेमगर,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,5,वडा अध्यक्ष,29608,658,,2
60,4,जय वहादुर थापा मगर,पुरुष,62,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,शुक्लागण्डकी नगरपालिका,6,वडा अध्यक्ष,29609,95,,3
0,4,रेशम लाल पौडेल,पुरुष,51,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,6,वडा अध्यक्ष,29610,456,,2
1,4,कृष्ण वहादुर पौडेल,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,6,वडा अध्यक्ष,29611,927,E,1
67,4,निलकण्ठ घिमिरे,पुरुष,51,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,शुक्लागण्डकी नगरपालिका,6,वडा अध्यक्ष,29612,3,,4
1,4,राम बहादुर क्षेत्री थापा,पुरुष,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,7,वडा अध्यक्ष,29613,752,E,1
0,4,खड्गसिँ थापा,पुरुष,46,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,7,वडा अध्यक्ष,29614,603,,2
2,4,गोपी कृष्ण तिवारी,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,7,वडा अध्यक्ष,29615,179,,3
3,4,डोल बहादुर मल्ल,पुरुष,55,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,शुक्लागण्डकी नगरपालिका,8,वडा अध्यक्ष,29616,12,,4
2,4,भद्र बहादुर थापा मगर,पुरुष,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,8,वडा अध्यक्ष,29617,50,,3
1,4,राम बहादुर महत,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,8,वडा अध्यक्ष,29618,673,,2
0,4,कृष्ण प्रसाद रेग्मी,पुरुष,30,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,8,वडा अध्यक्ष,29619,1133,E,1
67,4,चिरन्जीवी गौतम,पुरुष,53,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,शुक्लागण्डकी नगरपालिका,8,वडा अध्यक्ष,29620,8,,5
84,4,केशब राज भट्टराई,पुरुष,55,स्वतन्त्र,तनहुँ,शुक्लागण्डकी नगरपालिका,8,वडा अध्यक्ष,29621,7,,6
8,4,जित बहादुर परियार,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (मार्क्सवादी–लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,8,वडा अध्यक्ष,29622,6,,7
2,4,शिव महत (क्षेत्री),पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,9,वडा अध्यक्ष,29623,70,,4
