PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,4,सुसिला कुवंर,महिला,39,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,1,महिला सदस्य,29640,879,E,1
1,4,ममिता गुरुङ्ग,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,1,महिला सदस्य,29641,734,,2
1,4,दानु अधिकारी सापकोटा,महिला,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,2,महिला सदस्य,29642,887,E,1
0,4,इन्दिरा पौडेल,महिला,36,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,2,महिला सदस्य,29643,498,,2
2,4,तिली माया थापा,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,2,महिला सदस्य,29644,210,,3
67,4,कोपिला पौडेल,महिला,47,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,शुक्लागण्डकी नगरपालिका,2,महिला सदस्य,29645,9,,4
1,4,गंगा माया भण्डारी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,3,महिला सदस्य,29646,806,E,1
0,4,चन्द्र कला अर्याल (श्रेष्‍ठ),महिला,52,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,3,महिला सदस्य,29647,284,,2
4,4,दिपा वि.क,महिला,21,"संघीय समाजवादी फोरम, नेपाल ",तनहुँ,शुक्लागण्डकी नगरपालिका,3,महिला सदस्य,29648,20,,3
0,4,रोजिना खातुन,महिला,47,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,4,महिला सदस्य,29649,571,E,1
1,4,सरस्वती सिग्देल,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,4,महिला सदस्य,29650,431,,2
2,4,झ्याम कुमारी थापा,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,4,महिला सदस्य,29651,195,,3
67,4,कोपिला परियार,महिला,32,"नयाँ शक्ति पार्टी, नेपाल",तनहुँ,शुक्लागण्डकी नगरपालिका,4,महिला सदस्य,29652,11,,4
1,4,सायरा वानु,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,5,महिला सदस्य,29653,1059,E,1
0,4,भगवती लामिछाने (वस्ताकोटी),महिला,36,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,5,महिला सदस्य,29654,493,,2
3,4,राधिका देवकोटा,महिला,49,राष्ट्रिय प्रजातन्त्र पार्टी ,तनहुँ,शुक्लागण्डकी नगरपालिका,5,महिला सदस्य,29655,15,,3
1,4,शुसिला कुमाल,महिला,51,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,6,महिला सदस्य,29656,960,E,1
2,4,रीता अधिकारी,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,6,महिला सदस्य,29657,372,,2
60,4,धन माया राना मगर,महिला,51,राष्ट्रिय जनमुक्ति पार्टी,तनहुँ,शुक्लागण्डकी नगरपालिका,6,महिला सदस्य,29658,107,,3
0,4,तुलसी कुमारी श्रेष्‍ठ,महिला,44,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,7,महिला सदस्य,29659,604,,2
1,4,विष्णु माया ढकाल लम्साल,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,7,महिला सदस्य,29660,773,E,1
2,4,सुक माया गुरुङ्ग,महिला,70,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,7,महिला सदस्य,29661,139,,3
0,4,सरस्वती गौतम,महिला,41,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,8,महिला सदस्य,29662,1036,E,1
1,4,सरस्वती पौडेल,महिला,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,8,महिला सदस्य,29663,737,,2
2,4,ईन्दिरा भट्टराई,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,8,महिला सदस्य,29664,130,,3
0,4,याम कुमारी गुरुङ,महिला,58,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,9,महिला सदस्य,29665,364,,2
1,4,गिता महत,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,9,महिला सदस्य,29666,674,E,1
2,4,सन्तु माया ढकाल (क्षेत्री),महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,9,महिला सदस्य,29667,119,,3
0,4,राधा देवी पौडेल,महिला,59,नेपाली काँग्रेस,तनहुँ,शुक्लागण्डकी नगरपालिका,10,महिला सदस्य,29668,670,E,1
1,4,दो माया गुरुङ्ग,महिला,60,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),तनहुँ,शुक्लागण्डकी नगरपालिका,10,महिला सदस्य,29669,637,,2
2,4,हिम कुमारी पौडेल,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),तनहुँ,शुक्लागण्डकी नगरपालिका,10,महिला सदस्य,29670,623,,3
