PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,दल बहादुर राई,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,1,सदस्य,3219,1095,E,2
1,1,देवी प्रसाद खरेल,पुरुष,46,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,1,सदस्य,3220,1102,E,1
0,1,गोपाल मगर,पुरुष,43,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,1,सदस्य,3221,881,,3
0,1,दल बहादुर राई,पुरुष,38,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,1,सदस्य,3222,866,,4
2,1,प्रसाद सिंह राई,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,1,सदस्य,3223,159,,5
2,1,हर्क बहादुर दर्जी,पुरुष,24,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,1,सदस्य,3224,115,,6
0,1,सुक बहादुर लाप्चा,पुरुष,38,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,2,सदस्य,3225,631,E,2
1,1,राज कुमार राई,पुरुष,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,2,सदस्य,3226,641,E,1
0,1,मोहन बहादुर बस्नेत,पुरुष,55,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,2,सदस्य,3227,630,,3
2,1,रत्‍न बहादुर थामी,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,2,सदस्य,3228,232,,6
2,1,लवीर मान राई,पुरुष,53,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,2,सदस्य,3229,234,,5
1,1,जित बहादुर थापा,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,2,सदस्य,3230,596,,4
0,1,निर्मल घिमिरे,पुरुष,47,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,3,सदस्य,3231,713,E,1
0,1,राम घिमीरे,पुरुष,33,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,3,सदस्य,3232,697,E,2
2,1,वोद राज घिमिरे,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,3,सदस्य,3233,165,,5
1,1,सूर्य प्रसाद संजेल,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,3,सदस्य,3234,529,,4
1,1,श्‍याम नारायण श्रेष्‍ठ,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,3,सदस्य,3235,529,,3
2,1,अम्बर बहादुर थामी,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,3,सदस्य,3236,144,,6
1,1,टंक बहादुर देवान,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,4,सदस्य,3237,771,E,1
4,1,तिलक कुमार सुनच्‍यूरी,पुरुष,68,"संघीय समाजवादी फोरम, नेपाल ",इलाम,माईजोगमाई गाउँपालिका,4,सदस्य,3238,24,,8
4,1,पूर्ण बहादुर घले,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",इलाम,माईजोगमाई गाउँपालिका,4,सदस्य,3239,66,,7
2,1,डम्बर सिंह विश्वकर्मा,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,4,सदस्य,3240,112,,6
2,1,राज कुमार लिम्बू,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,4,सदस्य,3241,117,,5
0,1,रविन्‍द्र नाथ अधिकारी,पुरुष,46,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,4,सदस्य,3242,476,,4
0,1,पुर्ण वहादुर देवान,पुरुष,50,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,4,सदस्य,3243,509,,3
1,1,त्रिलोचन लुइंटेल,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,4,सदस्य,3244,732,E,2
2,1,भवेन्द्र खत्री,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,5,सदस्य,3245,139,,5
2,1,टेक बहादुर तामाङ्ग,पुरुष,59,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,5,सदस्य,3246,131,,6
1,1,टीका बहादुर खत्री,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,5,सदस्य,3247,1502,E,1
0,1,राधा कृष्ण पोख्रेल,पुरुष,34,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,5,सदस्य,3248,682,,4
0,1,राजेन्द्र गुरुङ्ग,पुरुष,27,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,5,सदस्य,3249,769,,3
1,1,मन बहादुर बेगा,पुरुष,73,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,5,सदस्य,3250,1474,E,2
1,1,छिरिङ शेर्पा,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,6,सदस्य,3251,846,E,1
1,1,विजय प्रसाद थेवे,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),इलाम,माईजोगमाई गाउँपालिका,6,सदस्य,3252,839,E,2
0,1,अशोक सोङमी(लिम्बु),पुरुष,36,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,6,सदस्य,3253,448,,3
2,1,मोहन नेपाल,पुरुष,25,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,6,सदस्य,3254,49,,6
2,1,भिम बहादुर थेबे,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),इलाम,माईजोगमाई गाउँपालिका,6,सदस्य,3255,65,,5
0,1,राम चन्द्र गुरुङ,पुरुष,61,नेपाली काँग्रेस,इलाम,माईजोगमाई गाउँपालिका,6,सदस्य,3256,404,,4
