PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
1,1,मदन कुमारी राई,महिला,39,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,दिप्रुङ गाउँपालिका,1,महिला सदस्य,21208,260,,2
0,1,सत्यवती राई,महिला,44,नेपाली काँग्रेस,खोटाङ्ग,दिप्रुङ गाउँपालिका,1,महिला सदस्य,21209,421,E,1
2,1,नैन कुमारी खत्री,महिला,40,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,दिप्रुङ गाउँपालिका,1,महिला सदस्य,21210,220,,3
0,1,कमला राई,महिला,52,नेपाली काँग्रेस,खोटाङ्ग,दिप्रुङ गाउँपालिका,2,महिला सदस्य,21211,257,,2
1,1,इन्द्र कुमारी राई,महिला,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,दिप्रुङ गाउँपालिका,2,महिला सदस्य,21212,373,E,1
2,1,बाल कुमारी सिग्देल,महिला,60,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,दिप्रुङ गाउँपालिका,2,महिला सदस्य,21213,230,,3
4,1,सुन माया तामाङ,महिला,23,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,दिप्रुङ गाउँपालिका,2,महिला सदस्य,21214,21,,4
0,1,सीता राई,महिला,45,नेपाली काँग्रेस,खोटाङ्ग,दिप्रुङ गाउँपालिका,3,महिला सदस्य,21215,332,E,1
2,1,विष्णु माया राई,महिला,52,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,दिप्रुङ गाउँपालिका,3,महिला सदस्य,21216,238,,2
1,1,नीरा राई,महिला,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,दिप्रुङ गाउँपालिका,3,महिला सदस्य,21217,218,,3
3,1,अशोक कुमारी राई,महिला,50,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,दिप्रुङ गाउँपालिका,3,महिला सदस्य,21218,43,,4
4,1,सिर्जना राई,महिला,21,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,दिप्रुङ गाउँपालिका,3,महिला सदस्य,21219,11,,5
1,1,भगवती प्रधान,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,दिप्रुङ गाउँपालिका,4,महिला सदस्य,21220,404,E,1
0,1,प्रेम कुमारी कार्की,महिला,42,नेपाली काँग्रेस,खोटाङ्ग,दिप्रुङ गाउँपालिका,4,महिला सदस्य,21221,316,,2
3,1,सरिता राई,महिला,26,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,दिप्रुङ गाउँपालिका,4,महिला सदस्य,21222,30,,4
2,1,विमला राई,महिला,35,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,दिप्रुङ गाउँपालिका,4,महिला सदस्य,21223,239,,3
0,1,रमा खड्का,महिला,45,नेपाली काँग्रेस,खोटाङ्ग,दिप्रुङ गाउँपालिका,5,महिला सदस्य,21224,400,E,1
2,1,कल्पना राई,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,दिप्रुङ गाउँपालिका,5,महिला सदस्य,21225,349,,2
1,1,गोमा खत्री,महिला,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,दिप्रुङ गाउँपालिका,5,महिला सदस्य,21226,166,,3
3,1,जानुका कटुवाल,महिला,41,राष्ट्रिय प्रजातन्त्र पार्टी ,खोटाङ्ग,दिप्रुङ गाउँपालिका,5,महिला सदस्य,21227,35,,4
1,1,स्वस्तिका भुजेल,महिला,26,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,दिप्रुङ गाउँपालिका,6,महिला सदस्य,21228,235,E,1
0,1,अनिता थापा (खड्का),महिला,26,नेपाली काँग्रेस,खोटाङ्ग,दिप्रुङ गाउँपालिका,6,महिला सदस्य,21229,208,,2
4,1,विमला कार्की,महिला,37,"संघीय समाजवादी फोरम, नेपाल ",खोटाङ्ग,दिप्रुङ गाउँपालिका,6,महिला सदस्य,21230,18,,4
2,1,अनिता थापा (खड्का),महिला,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,दिप्रुङ गाउँपालिका,6,महिला सदस्य,21231,194,,3
0,1,चन्द्र कला राई,महिला,44,नेपाली काँग्रेस,खोटाङ्ग,दिप्रुङ गाउँपालिका,7,महिला सदस्य,21232,376,E,1
1,1,देवि खत्री,महिला,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),खोटाङ्ग,दिप्रुङ गाउँपालिका,7,महिला सदस्य,21233,369,,2
2,1,प्रविणा राई,महिला,32,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),खोटाङ्ग,दिप्रुङ गाउँपालिका,7,महिला सदस्य,21234,336,,3
