PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,लिलाउती देवी,महिला,29,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,1,दलित महिला सदस्य,35465,542,,2
1,2,पूर्ण माया मिजार,महिला,47,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,1,दलित महिला सदस्य,35466,548,E,1
2,2,सलिता देवि मुसहरिन,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,1,दलित महिला सदस्य,35467,48,,3
4,2,धुरपती देवी,महिला,43,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,1,दलित महिला सदस्य,35468,25,,4
1,2,दुर्गा देवी सोनार,महिला,41,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,2,दलित महिला सदस्य,35469,344,,2
0,2,सुनैना देवी विश्‍वकर्मा,महिला,38,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,2,दलित महिला सदस्य,35470,441,E,1
2,2,मिना देवी,महिला,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,2,दलित महिला सदस्य,35471,183,,3
16,2,गिरिजा देवी,महिला,25,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,2,दलित महिला सदस्य,35472,39,,5
4,2,सिमिन्त्री देवी,महिला,49,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,2,दलित महिला सदस्य,35473,102,,4
1,2,इन्‍दु  देवी  माझी ,महिला,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,3,दलित महिला सदस्य,35474,1027,E,1
2,2,रामपती देवी,महिला,42,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,3,दलित महिला सदस्य,35475,177,,3
0,2,ठगनी माझी,महिला,48,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,3,दलित महिला सदस्य,35476,814,,2
4,2,सुखली माझी मुसहर,महिला,34,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,3,दलित महिला सदस्य,35477,52,,4
0,2,चनकलि चमैन,महिला,62,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,4,दलित महिला सदस्य,35478,549,E,1
4,2,पानवा चमैन,महिला,48,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,4,दलित महिला सदस्य,35479,524,,2
1,2,लालसा देवी चमईन,महिला,48,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,4,दलित महिला सदस्य,35480,368,,3
3,2,उलनी देवी माझी,महिला,72,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,पर्सागढी नगरपालिका,4,दलित महिला सदस्य,35481,145,,4
