PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
2,2,रेणु कार्की,महिला,39,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,1,सदस्य,35504,56,,5
0,2,बाबुदत दास थारु,पुरुष,46,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,1,सदस्य,35505,500,,4
4,2,रावन सहनी,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,1,सदस्य,35506,25,,8
1,2,दुर्गा प्रसाद लामिछाने,पुरुष,63,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,1,सदस्य,35507,536,E,2
1,2,केदार दास,पुरुष,52,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,1,सदस्य,35508,529,,3
2,2,हेवन्ती देवी थरुनी,महिला,43,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,1,सदस्य,35509,49,,6
4,2,मुना सहनी,पुरुष,29,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,1,सदस्य,35510,25,,7
0,2,ढोडा दास थारु,पुरुष,28,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,1,सदस्य,35511,542,E,1
16,2,भरत महरा चमार,पुरुष,75,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35512,32,,10
16,2,तेजा माझि मुसहर,पुरुष,37,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35513,39,,9
4,2,कृष्ण पावे थारु,पुरुष,53,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35514,105,,8
4,2,नागेश्‍वर ठाकुर थारु,पुरुष,63,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35515,114,,7
2,2,अर्जुन महरा,पुरुष,36,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35516,177,,6
2,2,रमिता देवी,महिला,26,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35517,179,,5
1,2,रितिष दास थारु,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35518,320,,4
1,2,जगन्नाथ तिवारी,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35519,329,,3
0,2,आत्माराम अधिकारी,पुरुष,58,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35520,456,E,1
0,2,घन श्‍याम प्रसाद चौधरी,पुरुष,53,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,2,सदस्य,35521,416,E,2
80,2,विष्‍णु प्रसाद दुङ्गाना,पुरुष,30,नेपाल लोकतान्त्रिक फोरम,पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35522,42,,8
16,2,जुगेश्‍वर माझी मुसहर,पुरुष,32,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35523,37,,9
16,2,दुर्गी माझी मुसहर,पुरुष,45,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35524,31,,10
80,2,रामजन्म खाँ थारु,पुरुष,32,नेपाल लोकतान्त्रिक फोरम,पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35525,31,,11
2,2,वलराम पाध्या,पुरुष,64,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35526,136,,6
4,2,वीरा महतो उराव,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35527,64,,7
0,2,बलिराम कुमार सुक्ला,पुरुष,32,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35528,768,,4
0,2,जीवन थिङ्ग,पुरुष,25,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35529,830,,3
1,2,रामजीवन खाँ थारु,पुरुष,35,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35530,894,E,2
1,2,अरुण प्रकाश रेग्मी,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35531,989,E,1
2,2,महिन्दर माझी मुसहर,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,3,सदस्य,35532,151,,5
1,2,वारसली मियाँ,पुरुष,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35533,396,,5
1,2,बासुदेव दास थारु,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35534,391,,6
3,2,उपेन्द्र ठाकुर हजाम,पुरुष,36,राष्ट्रिय प्रजातन्त्र पार्टी ,पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35535,89,,7
81,2,प्रभु राउत कुर्मी,पुरुष,45,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35536,86,,8
2,2,सुरेश कुमार राम,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35537,84,,9
2,2,द्धारिका सहनी,पुरुष,44,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35538,69,,10
80,2,विजय कुमार सिंह भुमिहार,पुरुष,57,नेपाल लोकतान्त्रिक फोरम,पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35539,66,,11
24,2,धनराज चौधरी,पुरुष,57,संघीय लोकतान्त्रिक राष्ट्रिय मञ्च (थरुहट),पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35540,0,,12
0,2,राम प्रसाद पाठक,पुरुष,63,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35541,549,E,1
4,2,शेष फैयाज अहमद,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35542,508,E,2
0,2,लालदेव प्रसाद धानुक,पुरुष,26,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35543,498,,3
4,2,हरिन्द्र राउत कुर्मी,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,4,सदस्य,35544,485,,4
4,2,ध्रुब राय भर,पुरुष,51,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35545,721,E,1
4,2,योगेन्‍द्र साह,पुरुष,36,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35546,692,E,2
2,2,रामप्रकाश राय भर,पुरुष,37,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35547,63,,11
80,2,अलि असगर मिया,पुरुष,27,नेपाल लोकतान्त्रिक फोरम,पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35548,64,,10
2,2,बिक्रम राय भर,पुरुष,50,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35549,68,,9
16,2,हरिशकर हजरा दुसाद,पुरुष,34,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35550,270,,8
16,2,भिम माझी,पुरुष,35,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35551,284,,7
1,2,हसै महतो,पुरुष,42,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35552,350,,6
1,2,दिपेन्‍द्र राय भर,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35553,355,,5
0,2,देउकी साह,पुरुष,46,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35554,394,,4
0,2,महमद  आलिम मिया,पुरुष,45,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,5,सदस्य,35555,410,,3
16,2,भिखम महरा चमार,पुरुष,36,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35556,85,,7
1,2,सुनिल कुमार यादव,पुरुष,30,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35557,218,,6
1,2,ओम प्रकास गीरी,पुरुष,31,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35558,232,,5
4,2,राजेश्‍वर प्रसाद यादव,पुरुष,43,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35559,237,,4
2,2,कारी सहनी गोढी,पुरुष,69,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35560,57,,9
0,2,अर्जुन प्रसाद साह तेली,पुरुष,49,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35561,382,E,2
0,2,अर्जुन गिरी,पुरुष,57,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35562,390,E,1
16,2,विसनाथ हजरा,पुरुष,73,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35563,83,,8
4,2,परशुराम प्रसाद कलवार,पुरुष,46,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,6,सदस्य,35564,244,,3
4,2,नरेन्द्र प्रसाद पटेल,पुरुष,31,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35565,504,E,1
4,2,मैनादिन मिया,पुरुष,65,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35566,468,E,2
2,2,सानदेव सहनी मलाह,पुरुष,56,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35567,31,,9
16,2,रन्जित महरा,पुरुष,25,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35568,64,,8
16,2,गोपाल राम,पुरुष,46,बहुजन शक्ति पार्टी ,पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35569,83,,7
1,2,ताहिर अंसारी,पुरुष,65,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35570,230,,6
1,2,बिरेन्द्र पंजियार,पुरुष,45,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35571,306,,5
0,2,हृदयनारायण प्रसाद यादब,पुरुष,34,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35572,400,,4
0,2,राजेश सहनी,पुरुष,33,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,7,सदस्य,35573,449,,3
0,2,हरि पंजियार थारु,पुरुष,67,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35574,565,E,1
0,2,वृज मोहन दास,पुरुष,41,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35575,565,E,2
2,2,दिनेश राम चमार,पुरुष,33,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35576,29,,8
81,2,कमल राम,पुरुष,34,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35577,9,,9
2,2,सुरेश राम,पुरुष,41,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35578,30,,7
4,2,शम्भु राम चमार,पुरुष,37,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35579,173,,6
4,2,रामचन्द्र राम चमार,पुरुष,50,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35580,184,,5
1,2,प्रेम राउत अहीर,पुरुष,58,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35581,424,,3
1,2,सन्तोष कुमार साह,पुरुष,40,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,8,सदस्य,35582,421,,4
4,2,बृजु प्रसाद महतो थारु,पुरुष,38,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,9,सदस्य,35583,423,E,1
4,2,विष्णु नारायण गौरो,पुरुष,61,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,पर्सागढी नगरपालिका,9,सदस्य,35584,418,E,2
1,2,जयकिशोर प्रसाद,पुरुष,29,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,9,सदस्य,35585,413,,3
1,2,राम अशिस प्रसाद यादव,पुरुष,34,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,पर्सागढी नगरपालिका,9,सदस्य,35586,407,,4
0,2,चेतराज राउत,पुरुष,63,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,9,सदस्य,35587,101,,5
0,2,शिव नारायण चौधरी,पुरुष,27,नेपाली काँग्रेस,पर्सा,पर्सागढी नगरपालिका,9,सदस्य,35588,92,,6
