PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
81,2,रमावती देवी पासवान,महिला,52,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिरगंज महानगरपालिका,1,दलित महिला सदस्य,36628,550,,2
0,2,शिव कुमारी देवी तत्मा,महिला,50,नेपाली काँग्रेस,पर्सा,बिरगंज महानगरपालिका,1,दलित महिला सदस्य,36629,723,E,1
80,2,दिउली देवी दुसादिन,महिला,48,नेपाल लोकतान्त्रिक फोरम,पर्सा,बिरगंज महानगरपालिका,1,दलित महिला सदस्य,36630,108,,6
2,2,उमा देवी ततवीन,महिला,46,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिरगंज महानगरपालिका,1,दलित महिला सदस्य,36631,119,,5
1,2,सुनैना हजारा,महिला,38,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिरगंज महानगरपालिका,1,दलित महिला सदस्य,36632,199,,4
4,2,उमरावती देवी तत्वा,महिला,42,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिरगंज महानगरपालिका,1,दलित महिला सदस्य,36633,328,,3
0,2,रम्भा देवी,महिला,46,नेपाली काँग्रेस,पर्सा,बिरगंज महानगरपालिका,2,दलित महिला सदस्य,36634,845,,2
80,2,कैलासिया देवी धोवी,महिला,55,नेपाल लोकतान्त्रिक फोरम,पर्सा,बिरगंज महानगरपालिका,2,दलित महिला सदस्य,36635,81,,6
2,2,पार्वती पासीन,महिला,51,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिरगंज महानगरपालिका,2,दलित महिला सदस्य,36636,151,,5
81,2,कोशिला देवी पासी,महिला,67,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिरगंज महानगरपालिका,2,दलित महिला सदस्य,36637,380,,4
1,2,जोना देवी धोवी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिरगंज महानगरपालिका,2,दलित महिला सदस्य,36638,446,,3
4,2,नेसा खातुन हवारी,महिला,59,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिरगंज महानगरपालिका,2,दलित महिला सदस्य,36639,928,E,1
0,2,शान्‍ती देवी,महिला,45,नेपाली काँग्रेस,पर्सा,बिरगंज महानगरपालिका,3,दलित महिला सदस्य,36640,527,,2
1,2,शान्‍ति देवी पासी,महिला,56,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिरगंज महानगरपालिका,3,दलित महिला सदस्य,36641,236,,3
81,2,संगीता कुमारी,महिला,28,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिरगंज महानगरपालिका,3,दलित महिला सदस्य,36642,985,E,1
4,2,मुना देवी,महिला,31,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिरगंज महानगरपालिका,3,दलित महिला सदस्य,36643,109,,4
80,2,कलावती देवी,महिला,54,नेपाल लोकतान्त्रिक फोरम,पर्सा,बिरगंज महानगरपालिका,4,दलित महिला सदस्य,36644,166,,4
81,2,प्रतिमा देवी गोसाई,महिला,27,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिरगंज महानगरपालिका,4,दलित महिला सदस्य,36645,157,,5
4,2,ठगीया डोमीन,महिला,66,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिरगंज महानगरपालिका,4,दलित महिला सदस्य,36646,205,,3
0,2,राजकुमारी देवी गोसाई,महिला,48,नेपाली काँग्रेस,पर्सा,बिरगंज महानगरपालिका,4,दलित महिला सदस्य,36647,403,E,1
1,2,श्रीमति नगिया देवी आवधा,महिला,54,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिरगंज महानगरपालिका,4,दलित महिला सदस्य,36648,351,,2
