PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
84,2,अशोक कुमार तिवारी,पुरुष,45,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,1,वडा अध्यक्ष,36169,31,,7
0,2,मनोज कुमार गुप्‍ता,पुरुष,40,नेपाली काँग्रेस,पर्सा,बिरगंज महानगरपालिका,1,वडा अध्यक्ष,36170,993,E,1
81,2,जितेन्द्र कुमार कुर्मी,पुरुष,30,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिरगंज महानगरपालिका,1,वडा अध्यक्ष,36171,564,,2
4,2,दिनेश प्रसाद कानु,पुरुष,47,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिरगंज महानगरपालिका,1,वडा अध्यक्ष,36172,358,,3
1,2,भिखम महतो कोईरी,पुरुष,68,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिरगंज महानगरपालिका,1,वडा अध्यक्ष,36173,215,,4
2,2,रबिन्द्र महतो कोईरी,पुरुष,48,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिरगंज महानगरपालिका,1,वडा अध्यक्ष,36174,179,,5
80,2,किशोरी साह कानु,पुरुष,69,नेपाल लोकतान्त्रिक फोरम,पर्सा,बिरगंज महानगरपालिका,1,वडा अध्यक्ष,36175,89,,6
2,2,जफरुल हुसेन अंसारी,पुरुष,57,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36176,146,,5
80,2,बाबुनन्द साह सोनार,पुरुष,69,नेपाल लोकतान्त्रिक फोरम,पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36177,83,,6
81,2,मतलुन ठकुराई,पुरुष,46,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36178,337,,4
1,2,प्रदिप कुमार राउत,पुरुष,55,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36179,515,,3
0,2,इम्तियाज आलम,पुरुष,41,नेपाली काँग्रेस,पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36180,909,,2
84,2,मोहमद असलम अंसारी,पुरुष,46,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36181,0,,8
84,2,राजदेव महतो नुनिया,पुरुष,38,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36182,0,,9
84,2,रोज मियाँ अंसारी,पुरुष,42,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36183,0,,7
4,2,शेख अब्वास,पुरुष,45,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36184,944,E,1
84,2,महमद  समसाद  अली ,पुरुष,32,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,2,वडा अध्यक्ष,36185,0,,10
0,2,महम्‍द सहाबुदिन,पुरुष,46,नेपाली काँग्रेस,पर्सा,बिरगंज महानगरपालिका,3,वडा अध्यक्ष,36186,690,,2
84,2,अलि असगर अंसारी,पुरुष,38,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,3,वडा अध्यक्ष,36187,0,,10
84,2,ब्रिजेश कुमार मल्‍लिक,पुरुष,33,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,3,वडा अध्यक्ष,36188,0,,9
84,2,बिबेक मान श्रेष्‍ठ,पुरुष,37,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,3,वडा अध्यक्ष,36189,1,,8
2,2,नैमुदिन अंसारी,पुरुष,61,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिरगंज महानगरपालिका,3,वडा अध्यक्ष,36190,48,,7
