PartyID,StateID,CandidateName,Gender,Age,PoliticalPartyName,DistrictName,LocalBodyName,WardNo,PostName,SerialNo,TotalVotesReceived,EStatus,Rank
0,2,शान्ती कार्की,महिला,74,नेपाली काँग्रेस,पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36159,19607,E,1
4,2,पिंकी देवी यादव,महिला,38,"संघीय समाजवादी फोरम, नेपाल ",पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36160,18530,,2
81,2,रम्‍भा मिश्रा,महिला,53,राष्ट्रिय जनता पार्टी नेपाल,पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36161,10663,,3
1,2,सोफिया आचार्य,महिला,59,नेपाल कम्युनिष्ट पार्टी (एकीकृत मार्क्सवादी-लेनिनवादी),पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36162,10341,,4
84,2,अमोद कुमार गिरी,पुरुष,30,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36163,20,,10
2,2,दुर्गा क्षेत्री,महिला,45,नेपाल कम्युनिष्ट पार्टी (माओवादी केन्द्र),पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36164,5028,,6
84,2,श्याम बाबु पटेल,पुरुष,48,स्वतन्त्र,पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36165,285,,7
19,2,गौतली राउत,महिला,61,नेपाली जनता दल ,पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36166,127,,8
10,2,बबिता देवी,महिला,29,नेपाल कम्युनिष्ट पार्टी (संयुक्त),पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36167,67,,9
80,2,रिंकू यादव,महिला,29,नेपाल लोकतान्त्रिक फोरम,पर्सा,बिरगंज महानगरपालिका,,उपप्रमुख,36168,7586,,5
